股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
601336,2026-03-12 00:00:00,72.00,71.92,72.69,71.65,9230359,664995900.00,0.443,,,
601336,2026-03-13 00:00:00,71.69,70.80,72.08,70.77,10663539,761812270.00,0.511,,,
601360,2026-03-09 00:00:00,11.41,11.96,12.04,11.30,235999850,2787380000.00,3.372,,,
601360,2026-03-10 00:00:00,12.08,12.49,12.85,12.00,293265650,3668685600.00,4.190,,,
601360,2026-03-11 00:00:00,12.60,12.45,12.77,12.28,244123440,3068074700.00,3.488,,,
601360,2026-03-12 00:00:00,12.30,12.50,12.65,12.24,186042150,2336231500.00,2.658,,,
601360,2026-03-13 00:00:00,12.38,11.90,12.44,11.88,182460520,2213883200.00,2.607,,,
601377,2026-03-09 00:00:00,6.50,6.47,6.54,6.46,77818858,504952690.00,0.901,,,
601377,2026-03-10 00:00:00,6.50,6.49,6.54,6.46,69954983,454375140.00,0.810,,,
601377,2026-03-11 00:00:00,6.50,6.52,6.54,6.46,65228780,424328350.00,0.755,,,
601377,2026-03-12 00:00:00,6.50,6.52,6.55,6.47,67158822,437559540.00,0.778,,,
601377,2026-03-13 00:00:00,6.49,6.43,6.53,6.43,74130218,479952300.00,0.858,,,
601390,2026-03-09 00:00:00,5.82,5.75,5.87,5.74,396447740,2291953500.00,1.936,,,
601390,2026-03-10 00:00:00,5.80,5.82,5.87,5.76,324451460,1885480400.00,1.584,,,
601390,2026-03-11 00:00:00,5.82,5.93,5.98,5.78,410383130,2424898600.00,2.004,,,
601390,2026-03-12 00:00:00,5.93,5.91,5.98,5.86,322014970,1906467400.00,1.572,,,
601390,2026-03-13 00:00:00,5.89,5.94,6.07,5.88,487568020,2916099500.00,2.381,,,
601398,2026-03-09 00:00:00,6.91,6.93,7.01,6.90,334048070,2380737400.00,0.124,,,
601398,2026-03-10 00:00:00,6.91,6.87,6.92,6.85,271375200,1911897900.00,0.101,,,
601398,2026-03-11 00:00:00,6.87,6.95,6.95,6.85,237694620,1682787700.00,0.088,,,
601398,2026-03-12 00:00:00,6.95,6.99,7.00,6.92,252339750,1801009700.00,0.094,,,
601398,2026-03-13 00:00:00,6.99,7.03,7.05,6.94,303350190,2176854100.00,0.113,,,
601456,2026-03-09 00:00:00,9.35,9.42,9.44,9.35,22036610,207177750.00,0.505,,,
601456,2026-03-10 00:00:00,9.46,9.52,9.52,9.45,18222164,173051950.00,0.417,,,
601456,2026-03-11 00:00:00,9.52,9.50,9.54,9.45,21856006,207521210.00,0.500,,,
601456,2026-03-12 00:00:00,9.50,9.47,9.54,9.44,25370335,240598610.00,0.581,,,
601456,2026-03-13 00:00:00,9.45,9.43,9.50,9.40,20359245,192131810.00,0.466,,,
601600,2026-03-09 00:00:00,14.30,14.02,14.44,13.88,368425210,5212796300.00,2.797,,,
601600,2026-03-10 00:00:00,13.57,13.70,13.82,13.51,268983920,3676298400.00,2.042,,,
601600,2026-03-11 00:00:00,13.76,13.96,14.06,13.68,276323190,3825460300.00,2.098,,,
601600,2026-03-12 00:00:00,14.20,14.76,14.90,14.03,511417500,7462568100.00,3.882,,,
601600,2026-03-13 00:00:00,14.70,14.08,15.00,13.97,395629480,5722503300.00,3.003,,,
601601,2026-03-09 00:00:00,38.34,38.20,38.47,37.41,40123546,1524959800.00,0.586,,,
601601,2026-03-10 00:00:00,38.51,39.17,39.19,38.51,34529905,1342168200.00,0.505,,,
601601,2026-03-11 00:00:00,39.25,39.48,39.78,39.06,32842255,1297370210.00,0.480,,,
601601,2026-03-12 00:00:00,39.40,39.48,39.73,39.22,22112069,872800680.00,0.323,,,
601601,2026-03-13 00:00:00,39.35,39.17,39.68,38.95,21170352,832009420.00,0.309,,,
601607,2026-03-09 00:00:00,17.06,17.17,17.22,17.00,10425431,178566940.00,0.374,,,
601607,2026-03-10 00:00:00,17.19,17.17,17.20,17.11,7967244,136685380.00,0.286,,,
601607,2026-03-11 00:00:00,17.17,17.20,17.21,17.12,6169359,105914011.00,0.221,,,
601607,2026-03-12 00:00:00,17.19,17.23,17.24,17.00,9584260,164703730.00,0.344,,,
601607,2026-03-13 00:00:00,17.20,17.29,17.34,17.17,10781368,186449520.00,0.387,,,
601618,2026-03-09 00:00:00,3.13,3.13,3.17,3.11,223758630,701952200.00,1.253,,,
601618,2026-03-10 00:00:00,3.15,3.16,3.21,3.13,257186850,814207490.00,1.441,,,
601618,2026-03-11 00:00:00,3.16,3.25,3.25,3.12,396190220,1271311320.00,2.219,,,
601618,2026-03-12 00:00:00,3.25,3.29,3.31,3.23,352451920,1152334950.00,1.974,,,
601618,2026-03-13 00:00:00,3.29,3.31,3.37,3.27,457809580,1523932200.00,2.564,,,
601628,2026-03-09 00:00:00,41.35,41.58,41.74,40.59,16919124,707278920.00,0.081,,,
601628,2026-03-10 00:00:00,41.80,42.06,42.33,41.78,15347046,655106830.00,0.074,,,
601628,2026-03-11 00:00:00,42.18,41.99,42.37,41.68,12917488,550616140.00,0.062,,,
601628,2026-03-12 00:00:00,41.93,41.56,42.08,41.32,12945908,547131470.00,0.062,,,
601628,2026-03-13 00:00:00,41.30,41.31,41.72,41.12,12909497,542678280.00,0.062,,,
601633,2026-03-09 00:00:00,20.10,20.02,20.10,19.90,11645125,232869490.00,0.188,,,
601633,2026-03-10 00:00:00,20.04,20.07,20.14,20.02,8989301,180323840.00,0.145,,,
601633,2026-03-11 00:00:00,20.07,20.52,20.68,20.07,19822268,404713980.00,0.319,,,
601633,2026-03-12 00:00:00,20.45,20.61,20.66,20.35,12956265,265814980.00,0.209,,,
601633,2026-03-13 00:00:00,20.60,21.07,21.18,20.48,29205807,612375680.00,0.470,,,
601658,2026-03-09 00:00:00,4.98,4.97,5.02,4.95,174668840,870135840.00,0.260,,,
601658,2026-03-10 00:00:00,4.98,4.98,4.99,4.95,106968566,531693770.00,0.159,,,
601658,2026-03-11 00:00:00,4.98,5.03,5.03,4.96,138768750,694371450.00,0.207,,,
601658,2026-03-12 00:00:00,5.02,5.06,5.06,5.01,168606200,850259470.00,0.251,,,
601658,2026-03-13 00:00:00,5.05,5.08,5.12,5.03,165637890,841611420.00,0.247,,,
601668,2026-03-09 00:00:00,5.02,5.01,5.04,5.00,325409980,1631587600.00,0.788,,,
601668,2026-03-10 00:00:00,5.02,5.03,5.05,4.99,295644020,1485898500.00,0.716,,,
601668,2026-03-11 00:00:00,5.03,5.13,5.13,5.01,477090510,2426173800.00,1.155,,,
601668,2026-03-12 00:00:00,5.12,5.14,5.15,5.10,282817660,1449910200.00,0.685,,,
601668,2026-03-13 00:00:00,5.13,5.15,5.20,5.13,386764790,2000815500.00,0.936,,,
601669,2026-03-09 00:00:00,5.86,5.81,5.96,5.77,502227790,2986126100.00,3.842,,,
601669,2026-03-10 00:00:00,5.79,5.92,6.08,5.73,686073700,4143831200.00,5.249,,,
601669,2026-03-11 00:00:00,5.93,6.27,6.43,5.82,1245092020,7840193300.00,9.525,,,
601669,2026-03-12 00:00:00,6.37,6.43,6.54,6.14,1475218800,9487734500.00,11.286,,,
601669,2026-03-13 00:00:00,6.84,7.08,7.08,6.65,1800477000,12775678400.00,13.774,,,
601688,2026-03-09 00:00:00,20.03,19.68,20.04,19.59,92806652,1831873100.00,1.270,,,
601688,2026-03-10 00:00:00,19.88,19.85,20.04,19.75,59656836,1185189370.00,0.817,,,
601688,2026-03-11 00:00:00,19.81,19.94,20.00,19.75,54716251,1088363980.00,0.749,,,
601688,2026-03-12 00:00:00,19.93,19.82,19.97,19.67,51032425,1011507560.00,0.698,,,
601688,2026-03-13 00:00:00,19.72,19.65,19.92,19.62,43878714,866458070.00,0.601,,,
601689,2026-03-09 00:00:00,62.35,62.72,63.09,61.03,22009018,1369939300.00,1.267,,,
601689,2026-03-10 00:00:00,63.61,64.67,65.00,63.61,25305583,1640299800.00,1.456,,,
601689,2026-03-11 00:00:00,64.69,64.36,65.36,63.98,20227060,1317111190.00,1.164,,,
601689,2026-03-12 00:00:00,64.11,63.92,65.04,63.44,16454500,1063576310.00,0.947,,,
601689,2026-03-13 00:00:00,63.31,62.63,63.70,62.51,14779211,940164250.00,0.850,,,
601698,2026-03-09 00:00:00,36.47,38.17,38.35,36.21,79392040,2964866500.00,1.879,,,
601698,2026-03-10 00:00:00,38.17,38.26,38.80,37.87,71607924,2744299000.00,1.695,,,
601698,2026-03-11 00:00:00,38.41,37.74,38.42,37.67,50205769,1905126400.00,1.189,,,
601698,2026-03-12 00:00:00,37.67,36.53,37.67,36.47,45945059,1692660200.00,1.088,,,
601698,2026-03-13 00:00:00,36.47,35.61,37.12,35.57,48502793,1753627100.00,1.148,,,
601728,2026-03-09 00:00:00,5.84,5.92,5.95,5.83,196260200,1176150790.00,0.253,,,
601728,2026-03-10 00:00:00,5.93,5.86,5.93,5.82,163707430,974105960.00,0.211,,,
601728,2026-03-11 00:00:00,5.86,5.91,5.95,5.85,175642240,1054675920.00,0.226,,,
601728,2026-03-12 00:00:00,5.92,5.91,5.92,5.87,141829880,848779440.00,0.183,,,
601728,2026-03-13 00:00:00,5.89,6.09,6.11,5.89,405905200,2483010200.00,0.523,,,
601766,2026-03-09 00:00:00,6.26,6.26,6.32,6.24,153589970,964052060.00,0.631,,,
601766,2026-03-10 00:00:00,6.29,6.29,6.32,6.25,102152234,642370690.00,0.420,,,
601766,2026-03-11 00:00:00,6.28,6.40,6.42,6.25,206589200,1312473600.00,0.849,,,
601766,2026-03-12 00:00:00,6.44,6.45,6.47,6.40,172517180,1111146170.00,0.709,,,
601766,2026-03-13 00:00:00,6.45,6.42,6.52,6.40,172313640,1113782540.00,0.708,,,
601788,2026-03-09 00:00:00,15.97,16.04,16.09,15.88,15983360,255690470.00,0.409,,,
601788,2026-03-10 00:00:00,16.11,16.24,16.24,16.11,13169984,213089750.00,0.337,,,
601788,2026-03-11 00:00:00,16.25,16.21,16.25,16.15,11349880,183863230.00,0.291,,,
601788,2026-03-12 00:00:00,16.20,16.18,16.26,16.13,12714711,205795310.00,0.326,,,
601788,2026-03-13 00:00:00,16.13,16.13,16.28,16.06,13602804,219599910.00,0.348,,,
601800,2026-03-09 00:00:00,8.08,8.09,8.19,8.03,32071458,259918170.00,0.272,,,
601800,2026-03-10 00:00:00,8.11,8.15,8.19,8.07,34449137,280465120.00,0.293,,,
601800,2026-03-11 00:00:00,8.14,8.25,8.30,8.06,55642878,457265560.00,0.472,,,
601800,2026-03-12 00:00:00,8.24,8.27,8.30,8.20,46278984,381930360.00,0.393,,,
601800,2026-03-13 00:00:00,8.27,8.50,8.55,8.25,131382963,1108664030.00,1.116,,,
601808,2026-03-09 00:00:00,20.27,18.93,20.27,18.65,108398232,2160750700.00,3.662,,,
601808,2026-03-10 00:00:00,17.71,17.61,17.94,17.22,64930357,1160056220.00,2.193,,,
601808,2026-03-11 00:00:00,17.32,17.85,17.92,17.28,54560880,975234030.00,1.843,,,
601808,2026-03-12 00:00:00,18.18,17.75,18.30,17.72,52543845,959204910.00,1.775,,,
601808,2026-03-13 00:00:00,18.04,17.41,18.12,17.35,34909594,626460000.00,1.179,,,
601816,2026-03-09 00:00:00,5.05,5.04,5.09,5.02,188524910,953239230.00,0.385,,,
601816,2026-03-10 00:00:00,5.02,5.05,5.08,5.01,114865025,578686430.00,0.235,,,
601816,2026-03-11 00:00:00,5.05,5.08,5.09,5.02,126121168,638651970.00,0.258,,,
601816,2026-03-12 00:00:00,5.08,5.09,5.14,5.07,136954670,699577660.00,0.280,,,
601816,2026-03-13 00:00:00,5.09,5.10,5.13,5.07,154742540,788939120.00,0.316,,,
601818,2026-03-09 00:00:00,3.23,3.23,3.26,3.22,252487690,818213260.00,0.544,,,
601818,2026-03-10 00:00:00,3.24,3.25,3.26,3.22,248684260,806706720.00,0.536,,,
601818,2026-03-11 00:00:00,3.25,3.29,3.29,3.24,295929490,968057400.00,0.638,,,
601818,2026-03-12 00:00:00,3.29,3.33,3.34,3.28,329294050,1092894650.00,0.710,,,
601818,2026-03-13 00:00:00,3.32,3.33,3.36,3.31,286597330,955681750.00,0.618,,,
601825,2026-03-09 00:00:00,8.34,8.23,8.39,8.19,23150443,196195420.00,0.247,,,
601825,2026-03-10 00:00:00,8.24,8.29,8.31,8.18,13186962,111299851.00,0.141,,,
601825,2026-03-11 00:00:00,8.30,8.33,8.34,8.24,13072361,110893890.00,0.139,,,
601825,2026-03-12 00:00:00,8.33,8.45,8.48,8.30,22475879,193605580.00,0.240,,,
601825,2026-03-13 00:00:00,8.45,8.62,8.68,8.41,27388507,240353040.00,0.292,,,
601838,2026-03-09 00:00:00,16.88,16.91,16.99,16.80,38474585,650263800.00,0.908,,,
601838,2026-03-10 00:00:00,16.90,16.99,17.07,16.77,31451399,533295380.00,0.742,,,
601838,2026-03-11 00:00:00,16.99,17.28,17.29,16.94,40904897,701437510.00,0.965,,,
601838,2026-03-12 00:00:00,17.18,17.20,17.29,17.14,24442939,420466230.00,0.577,,,
601838,2026-03-13 00:00:00,17.17,17.15,17.39,17.07,31910892,549321800.00,0.753,,,
601857,2026-03-09 00:00:00,13.23,12.67,13.23,12.66,817445290,10764000700.00,0.505,,,
601857,2026-03-10 00:00:00,11.93,11.74,12.05,11.53,524362920,6301324500.00,0.324,,,
601857,2026-03-11 00:00:00,11.53,11.88,11.91,11.40,474054560,5647611600.00,0.293,,,
601857,2026-03-12 00:00:00,12.08,11.98,12.14,11.70,403531840,4926788500.00,0.249,,,
601857,2026-03-13 00:00:00,12.07,11.80,12.14,11.71,344813860,4185118600.00,0.213,,,
601868,2026-03-09 00:00:00,2.95,2.94,3.05,2.90,3310055800,9812071000.00,10.207,,,
601868,2026-03-10 00:00:00,2.98,3.14,3.23,2.87,3231615900,9989402700.00,9.965,,,
601868,2026-03-11 00:00:00,3.15,3.45,3.45,3.09,1892515600,6294150600.00,5.836,,,
601868,2026-03-12 00:00:00,3.52,3.80,3.80,3.50,4784655900,17458275000.00,14.754,,,
601868,2026-03-13 00:00:00,3.80,3.74,3.94,3.61,3798167400,14411954000.00,11.712,,,
601872,2026-03-09 00:00:00,17.39,15.47,17.39,15.22,289930590,4691564400.00,3.591,,,
601872,2026-03-10 00:00:00,15.25,16.22,17.04,15.25,325402110,5448213600.00,4.030,,,
601872,2026-03-11 00:00:00,16.10,16.05,16.25,15.70,220060440,3567688000.00,2.725,,,
601872,2026-03-12 00:00:00,16.05,15.72,16.20,15.32,188926840,2996355900.00,2.340,,,
601872,2026-03-13 00:00:00,15.62,15.33,16.01,15.10,159629830,2507993800.00,1.977,,,
601877,2026-03-09 00:00:00,34.55,38.45,38.45,34.35,92533457,3491436600.00,4.306,,,
601877,2026-03-10 00:00:00,38.60,39.50,41.00,38.01,115617327,4624114100.00,5.380,,,
601877,2026-03-11 00:00:00,39.50,40.56,41.53,38.90,86605995,3543447400.00,4.030,,,
601877,2026-03-12 00:00:00,40.75,40.30,41.08,39.53,60943501,2485920000.00,2.836,,,
601877,2026-03-13 00:00:00,40.18,37.73,40.70,37.40,99703353,3889056600.00,4.640,,,
601878,2026-03-09 00:00:00,10.19,10.20,10.24,10.14,25116141,255826320.00,0.549,,,
601878,2026-03-10 00:00:00,10.30,10.29,10.32,10.24,17569369,180598610.00,0.384,,,
601878,2026-03-11 00:00:00,10.30,10.32,10.34,10.27,18428954,189895120.00,0.403,,,
601878,2026-03-12 00:00:00,10.29,10.33,10.35,10.26,22277852,229708840.00,0.487,,,
601878,2026-03-13 00:00:00,10.30,10.27,10.37,10.26,20104398,207264520.00,0.440,,,
601881,2026-03-09 00:00:00,14.00,14.02,14.05,13.92,27984761,391538940.00,0.386,,,
601881,2026-03-10 00:00:00,14.11,14.09,14.17,14.03,23706473,334069830.00,0.327,,,
601881,2026-03-11 00:00:00,14.10,14.13,14.15,14.02,25039510,352768560.00,0.346,,,
601881,2026-03-12 00:00:00,14.10,14.09,14.17,14.02,24556213,345997540.00,0.339,,,
601881,2026-03-13 00:00:00,14.05,14.04,14.26,13.99,38042037,537015830.00,0.525,,,
601888,2026-03-09 00:00:00,75.00,75.10,75.50,74.17,29131295,2177251000.00,1.492,,,
601888,2026-03-10 00:00:00,75.81,75.40,76.58,75.08,17923553,1355162900.00,0.918,,,
601888,2026-03-11 00:00:00,75.41,74.33,75.65,74.06,21958778,1636698100.00,1.125,,,
601888,2026-03-12 00:00:00,74.21,73.74,74.50,73.01,23670439,1743452200.00,1.212,,,
601888,2026-03-13 00:00:00,73.22,73.29,74.20,73.20,17800916,1310670530.00,0.912,,,
601898,2026-03-09 00:00:00,18.41,18.20,19.06,17.71,116985039,2171380400.00,1.278,,,
601898,2026-03-10 00:00:00,16.44,16.80,17.36,16.44,96186540,1626488000.00,1.051,,,
601898,2026-03-11 00:00:00,16.83,17.91,18.00,16.52,80993878,1398553200.00,0.885,,,
601898,2026-03-12 00:00:00,18.36,19.36,19.70,18.02,116882764,2234041300.00,1.277,,,
601898,2026-03-13 00:00:00,19.55,18.82,19.77,18.75,75162730,1443097200.00,0.821,,,
601899,2026-03-09 00:00:00,35.55,36.02,36.29,34.48,390629020,13905253000.00,1.896,,,
601899,2026-03-10 00:00:00,36.60,36.75,37.16,36.42,201312400,7475371500.00,0.977,,,
601899,2026-03-11 00:00:00,37.12,36.86,37.26,36.66,148131270,5525146800.00,0.719,,,
601899,2026-03-12 00:00:00,36.41,36.37,36.78,35.97,189113010,6945680400.00,0.918,,,
601899,2026-03-13 00:00:00,35.82,35.39,36.56,35.22,247120530,8945230500.00,1.200,,,
601901,2026-03-09 00:00:00,7.33,7.30,7.34,7.28,70058518,511758750.00,0.851,,,
601901,2026-03-10 00:00:00,7.33,7.37,7.38,7.33,48899708,359441360.00,0.594,,,
601901,2026-03-11 00:00:00,7.36,7.38,7.40,7.33,40392699,297723390.00,0.491,,,
601901,2026-03-12 00:00:00,7.36,7.40,7.43,7.36,46037259,340643620.00,0.559,,,
601901,2026-03-13 00:00:00,7.38,7.41,7.47,7.36,46503528,344759080.00,0.565,,,
601916,2026-03-09 00:00:00,2.88,2.88,2.90,2.87,152447710,459241080.00,0.708,,,
601916,2026-03-10 00:00:00,2.89,2.90,2.90,2.86,140271300,422890020.00,0.651,,,
601916,2026-03-11 00:00:00,2.90,2.93,2.93,2.88,171644980,522199530.00,0.797,,,
601916,2026-03-12 00:00:00,2.93,2.96,2.97,2.92,224291650,691703310.00,1.041,,,
601916,2026-03-13 00:00:00,2.96,2.97,3.00,2.94,218145790,676769160.00,1.013,,,
601919,2026-03-09 00:00:00,15.58,15.08,15.80,15.07,191030760,3002945500.00,1.521,,,
601919,2026-03-10 00:00:00,14.86,14.96,15.23,14.82,118999658,1840738100.00,0.948,,,
601919,2026-03-11 00:00:00,14.92,15.31,15.34,14.86,130192882,2028968900.00,1.037,,,
601919,2026-03-12 00:00:00,15.29,15.50,15.56,15.22,126783447,2015832500.00,1.010,,,
601919,2026-03-13 00:00:00,15.38,15.34,15.56,15.30,126514911,2006160500.00,1.008,,,
601939,2026-03-09 00:00:00,8.96,9.06,9.14,8.93,152815330,1381533300.00,1.593,,,
601939,2026-03-10 00:00:00,9.01,8.94,9.04,8.93,83402353,747712630.00,0.869,,,
601939,2026-03-11 00:00:00,8.94,9.05,9.05,8.89,86050618,773504210.00,0.897,,,
601939,2026-03-12 00:00:00,9.04,9.10,9.14,9.00,92179992,838222100.00,0.961,,,
601939,2026-03-13 00:00:00,9.10,9.15,9.19,9.04,94155509,860028930.00,0.981,,,
601985,2026-03-09 00:00:00,8.84,8.91,9.07,8.83,294556050,2635697900.00,1.560,,,
601985,2026-03-10 00:00:00,8.85,8.89,8.94,8.75,177070150,1568259000.00,0.938,,,
601985,2026-03-11 00:00:00,8.88,9.06,9.07,8.78,250433800,2245542700.00,1.326,,,
601985,2026-03-12 00:00:00,9.06,9.16,9.20,9.00,271846530,2474453600.00,1.440,,,
601985,2026-03-13 00:00:00,9.17,9.24,9.30,9.08,366843030,3380695900.00,1.943,,,
601988,2026-03-09 00:00:00,5.25,5.24,5.29,5.23,248943620,1338798810.00,0.118,,,
601988,2026-03-10 00:00:00,5.23,5.21,5.23,5.19,203870610,1085779420.00,0.097,,,
601988,2026-03-11 00:00:00,5.21,5.24,5.24,5.18,136654820,728383370.00,0.065,,,
601988,2026-03-12 00:00:00,5.23,5.25,5.26,5.21,164286250,881262510.00,0.078,,,
601988,2026-03-13 00:00:00,5.25,5.27,5.30,5.21,237995760,1280639450.00,0.113,,,
601995,2026-03-09 00:00:00,34.09,34.10,34.20,33.95,17713362,603535470.00,0.606,,,
601995,2026-03-10 00:00:00,34.20,34.27,34.30,34.11,11393485,389826520.00,0.390,,,
601995,2026-03-11 00:00:00,34.28,34.27,34.32,34.15,11420017,390955100.00,0.391,,,
601995,2026-03-12 00:00:00,34.21,34.16,34.32,34.09,12392649,423922530.00,0.424,,,
601995,2026-03-13 00:00:00,34.11,34.17,34.46,34.08,17667966,605249080.00,0.604,,,
601998,2026-03-09 00:00:00,7.04,7.04,7.18,6.99,69362069,504016660.00,0.170,,,
601998,2026-03-10 00:00:00,7.03,7.07,7.13,7.00,51065138,370830300.00,0.125,,,
601998,2026-03-11 00:00:00,7.08,7.15,7.16,7.04,40542977,295843750.00,0.100,,,
601998,2026-03-12 00:00:00,7.13,7.22,7.24,7.11,47131263,347568770.00,0.116,,,
601998,2026-03-13 00:00:00,7.20,7.32,7.36,7.16,67687848,506273330.00,0.166,,,
603019,2026-03-09 00:00:00,83.12,86.23,86.89,81.94,41492310,3513463600.00,2.837,,,
603019,2026-03-10 00:00:00,88.12,87.81,89.19,86.52,40499214,3574207000.00,2.769,,,
603019,2026-03-11 00:00:00,87.62,87.67,88.69,87.19,29544286,2611525800.00,2.020,,,
603019,2026-03-12 00:00:00,87.67,89.49,92.21,87.25,61539320,5566988000.00,4.207,,,
603019,2026-03-13 00:00:00,91.00,88.72,91.82,88.59,40376140,3636751900.00,2.760,,,
603195,2026-03-09 00:00:00,40.60,41.09,41.20,40.51,2330552,99740165.00,0.129,,,
603195,2026-03-10 00:00:00,41.12,41.87,41.87,41.01,2839344,123236677.00,0.158,,,
603195,2026-03-11 00:00:00,41.71,41.75,42.05,41.58,2611094,114235423.00,0.145,,,
603195,2026-03-12 00:00:00,41.91,41.67,41.98,41.53,1674107,73018172.00,0.093,,,
603195,2026-03-13 00:00:00,41.71,41.90,42.20,41.65,2220815,97317877.00,0.123,,,
603259,2026-03-09 00:00:00,90.12,89.52,90.20,87.52,34843968,3151014300.00,1.409,,,
603259,2026-03-10 00:00:00,90.92,92.57,93.02,90.82,28913653,2717830100.00,1.169,,,
603259,2026-03-11 00:00:00,92.72,91.31,93.37,90.94,25034089,2336521000.00,1.012,,,
603259,2026-03-12 00:00:00,91.31,90.33,92.05,89.43,27497403,2535653400.00,1.112,,,
603259,2026-03-13 00:00:00,89.57,89.29,90.57,89.14,22711092,2073395300.00,0.918,,,
603260,2026-03-09 00:00:00,48.10,47.82,48.23,47.16,9030371,430425540.00,0.764,,,
603260,2026-03-10 00:00:00,48.32,47.99,48.50,47.57,7480514,358911960.00,0.633,,,
603260,2026-03-11 00:00:00,47.91,48.80,49.17,47.51,8857766,429333130.00,0.749,,,
603260,2026-03-12 00:00:00,48.66,48.85,49.28,48.08,7052753,343329750.00,0.597,,,
603260,2026-03-13 00:00:00,48.98,49.03,50.37,48.86,10142483,503354990.00,0.858,,,
603288,2026-03-09 00:00:00,35.98,36.51,36.71,35.76,25387823,946079180.00,0.457,,,
603288,2026-03-10 00:00:00,36.36,36.48,36.60,36.21,13539753,504533920.00,0.244,,,
603288,2026-03-11 00:00:00,36.49,36.59,36.70,36.22,12223027,455628780.00,0.220,,,
603288,2026-03-12 00:00:00,36.59,36.22,36.69,36.11,11782136,437211990.00,0.212,,,
603288,2026-03-13 00:00:00,36.20,36.99,37.50,36.17,28735039,1090182470.00,0.517,,,
603296,2026-03-09 00:00:00,59.36,59.29,59.61,57.13,10799175,894408480.00,1.891,,,
603296,2026-03-10 00:00:00,60.09,61.04,61.46,59.91,7437454,642799100.00,1.302,,,
603296,2026-03-11 00:00:00,61.16,62.84,65.10,61.14,13268391,1197050340.00,2.323,,,
603296,2026-03-12 00:00:00,62.79,64.14,64.31,62.59,11789580,1065189200.00,2.064,,,
603296,2026-03-13 00:00:00,63.59,63.88,65.46,63.34,9149056,835957900.00,1.602,,,
603369,2026-03-09 00:00:00,28.03,27.90,28.14,27.76,5782392,168295330.00,0.464,,,
603369,2026-03-10 00:00:00,28.03,28.12,28.18,27.97,3906204,114401680.00,0.313,,,
603369,2026-03-11 00:00:00,28.02,28.15,28.23,27.89,4164855,121901891.00,0.334,,,
603369,2026-03-12 00:00:00,28.12,28.04,28.25,27.91,4616792,135054710.00,0.370,,,
603369,2026-03-13 00:00:00,27.97,28.20,28.44,27.92,5720620,168529670.00,0.459,,,
603392,2026-03-09 00:00:00,38.75,39.31,39.55,38.59,3066325,119894629.00,0.243,,,
603392,2026-03-10 00:00:00,39.59,39.52,39.65,39.11,2394974,94325241.00,0.189,,,
603392,2026-03-11 00:00:00,39.40,39.89,40.15,39.23,3225650,128048875.00,0.255,,,
603392,2026-03-12 00:00:00,39.88,39.84,39.98,39.45,1996034,79237446.00,0.158,,,
603392,2026-03-13 00:00:00,39.58,39.75,40.20,39.44,2276218,90851831.00,0.180,,,
603501,2026-03-09 00:00:00,112.90,112.10,112.91,110.46,13633483,1522346200.00,1.126,,,
603501,2026-03-10 00:00:00,113.50,113.98,114.42,113.15,8232333,937810540.00,0.680,,,
603501,2026-03-11 00:00:00,113.90,114.20,114.79,113.61,9160538,1045965410.00,0.757,,,
603501,2026-03-12 00:00:00,113.89,112.72,114.49,112.10,8311607,940717800.00,0.687,,,
603501,2026-03-13 00:00:00,111.90,111.63,113.07,111.25,8439152,947264050.00,0.697,,,
603799,2026-03-09 00:00:00,66.27,66.69,67.21,63.95,55990949,3688043200.00,2.972,,,
603799,2026-03-10 00:00:00,67.82,67.82,68.75,67.20,36837155,2519427700.00,1.955,,,
603799,2026-03-11 00:00:00,67.90,67.51,68.44,67.03,31151010,2126702400.00,1.653,,,
603799,2026-03-12 00:00:00,67.11,67.00,68.15,66.18,33398207,2259263700.00,1.773,,,
603799,2026-03-13 00:00:00,66.55,66.33,68.66,66.25,43772262,2970440700.00,2.323,,,
603893,2026-03-09 00:00:00,169.50,175.28,175.80,167.00,7965057,1366656700.00,1.893,,,
603893,2026-03-10 00:00:00,179.80,175.56,180.37,175.01,6313318,1114133760.00,1.500,,,
603893,2026-03-11 00:00:00,174.71,173.39,175.71,172.41,4687320,813645340.00,1.114,,,
603893,2026-03-12 00:00:00,172.70,169.73,173.66,169.00,4117680,704053230.00,0.978,,,
603893,2026-03-13 00:00:00,167.54,167.21,169.50,166.66,3525553,591386870.00,0.838,,,
603986,2026-03-09 00:00:00,272.25,275.34,276.95,263.25,28354565,7649552200.00,4.246,,,
603986,2026-03-10 00:00:00,283.35,284.69,285.75,280.43,23353742,6640032800.00,3.497,,,
603986,2026-03-11 00:00:00,287.29,280.78,290.08,280.57,21649869,6176121600.00,3.242,,,
603986,2026-03-12 00:00:00,279.08,274.03,283.08,271.68,17232747,4768478200.00,2.580,,,
603986,2026-03-13 00:00:00,270.03,277.58,284.92,270.03,22613749,6301123500.00,3.386,,,
603993,2026-03-09 00:00:00,20.81,20.95,21.21,19.99,340379060,7091991900.00,1.949,,,
603993,2026-03-10 00:00:00,21.33,21.45,21.66,21.16,180888420,3927946600.00,1.036,,,
603993,2026-03-11 00:00:00,21.56,21.19,21.67,21.14,174122320,3761957100.00,0.997,,,
603993,2026-03-12 00:00:00,20.90,20.37,21.08,20.03,349386220,7253017600.00,2.001,,,
