股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
601336,2026-03-12 00:00:00,72.00,72.69,71.92,9230359,664995900.00,0.443,,71.65,,
601336,2026-03-13 00:00:00,71.69,72.08,70.80,10663539,761812270.00,0.511,,70.77,,
601360,2026-03-09 00:00:00,11.41,12.04,11.96,235999850,2787380000.00,3.372,,11.30,,
601360,2026-03-10 00:00:00,12.08,12.85,12.49,293265650,3668685600.00,4.190,,12.00,,
601360,2026-03-11 00:00:00,12.60,12.77,12.45,244123440,3068074700.00,3.488,,12.28,,
601360,2026-03-12 00:00:00,12.30,12.65,12.50,186042150,2336231500.00,2.658,,12.24,,
601360,2026-03-13 00:00:00,12.38,12.44,11.90,182460520,2213883200.00,2.607,,11.88,,
601377,2026-03-09 00:00:00,6.50,6.54,6.47,77818858,504952690.00,0.901,,6.46,,
601377,2026-03-10 00:00:00,6.50,6.54,6.49,69954983,454375140.00,0.810,,6.46,,
601377,2026-03-11 00:00:00,6.50,6.54,6.52,65228780,424328350.00,0.755,,6.46,,
601377,2026-03-12 00:00:00,6.50,6.55,6.52,67158822,437559540.00,0.778,,6.47,,
601377,2026-03-13 00:00:00,6.49,6.53,6.43,74130218,479952300.00,0.858,,6.43,,
601390,2026-03-09 00:00:00,5.82,5.87,5.75,396447740,2291953500.00,1.936,,5.74,,
601390,2026-03-10 00:00:00,5.80,5.87,5.82,324451460,1885480400.00,1.584,,5.76,,
601390,2026-03-11 00:00:00,5.82,5.98,5.93,410383130,2424898600.00,2.004,,5.78,,
601390,2026-03-12 00:00:00,5.93,5.98,5.91,322014970,1906467400.00,1.572,,5.86,,
601390,2026-03-13 00:00:00,5.89,6.07,5.94,487568020,2916099500.00,2.381,,5.88,,
601398,2026-03-09 00:00:00,6.91,7.01,6.93,334048070,2380737400.00,0.124,,6.90,,
601398,2026-03-10 00:00:00,6.91,6.92,6.87,271375200,1911897900.00,0.101,,6.85,,
601398,2026-03-11 00:00:00,6.87,6.95,6.95,237694620,1682787700.00,0.088,,6.85,,
601398,2026-03-12 00:00:00,6.95,7.00,6.99,252339750,1801009700.00,0.094,,6.92,,
601398,2026-03-13 00:00:00,6.99,7.05,7.03,303350190,2176854100.00,0.113,,6.94,,
601456,2026-03-09 00:00:00,9.35,9.44,9.42,22036610,207177750.00,0.505,,9.35,,
601456,2026-03-10 00:00:00,9.46,9.52,9.52,18222164,173051950.00,0.417,,9.45,,
601456,2026-03-11 00:00:00,9.52,9.54,9.50,21856006,207521210.00,0.500,,9.45,,
601456,2026-03-12 00:00:00,9.50,9.54,9.47,25370335,240598610.00,0.581,,9.44,,
601456,2026-03-13 00:00:00,9.45,9.50,9.43,20359245,192131810.00,0.466,,9.40,,
601600,2026-03-09 00:00:00,14.30,14.44,14.02,368425210,5212796300.00,2.797,,13.88,,
601600,2026-03-10 00:00:00,13.57,13.82,13.70,268983920,3676298400.00,2.042,,13.51,,
601600,2026-03-11 00:00:00,13.76,14.06,13.96,276323190,3825460300.00,2.098,,13.68,,
601600,2026-03-12 00:00:00,14.20,14.90,14.76,511417500,7462568100.00,3.882,,14.03,,
601600,2026-03-13 00:00:00,14.70,15.00,14.08,395629480,5722503300.00,3.003,,13.97,,
601601,2026-03-09 00:00:00,38.34,38.47,38.20,40123546,1524959800.00,0.586,,37.41,,
601601,2026-03-10 00:00:00,38.51,39.19,39.17,34529905,1342168200.00,0.505,,38.51,,
601601,2026-03-11 00:00:00,39.25,39.78,39.48,32842255,1297370210.00,0.480,,39.06,,
601601,2026-03-12 00:00:00,39.40,39.73,39.48,22112069,872800680.00,0.323,,39.22,,
601601,2026-03-13 00:00:00,39.35,39.68,39.17,21170352,832009420.00,0.309,,38.95,,
601607,2026-03-09 00:00:00,17.06,17.22,17.17,10425431,178566940.00,0.374,,17.00,,
601607,2026-03-10 00:00:00,17.19,17.20,17.17,7967244,136685380.00,0.286,,17.11,,
601607,2026-03-11 00:00:00,17.17,17.21,17.20,6169359,105914011.00,0.221,,17.12,,
601607,2026-03-12 00:00:00,17.19,17.24,17.23,9584260,164703730.00,0.344,,17.00,,
601607,2026-03-13 00:00:00,17.20,17.34,17.29,10781368,186449520.00,0.387,,17.17,,
601618,2026-03-09 00:00:00,3.13,3.17,3.13,223758630,701952200.00,1.253,,3.11,,
601618,2026-03-10 00:00:00,3.15,3.21,3.16,257186850,814207490.00,1.441,,3.13,,
601618,2026-03-11 00:00:00,3.16,3.25,3.25,396190220,1271311320.00,2.219,,3.12,,
601618,2026-03-12 00:00:00,3.25,3.31,3.29,352451920,1152334950.00,1.974,,3.23,,
601618,2026-03-13 00:00:00,3.29,3.37,3.31,457809580,1523932200.00,2.564,,3.27,,
601628,2026-03-09 00:00:00,41.97,42.36,42.20,16919124,707278920.00,0.081,,41.21,,
601628,2026-03-10 00:00:00,42.42,42.95,42.68,15347046,655106830.00,0.074,,42.40,,
601628,2026-03-11 00:00:00,42.80,42.99,42.61,12917488,550616140.00,0.062,,42.30,,
601628,2026-03-12 00:00:00,42.55,42.70,42.18,12945908,547131470.00,0.062,,41.94,,
601628,2026-03-13 00:00:00,41.92,42.34,41.93,12909497,542678280.00,0.062,,41.74,,
601633,2026-03-09 00:00:00,20.10,20.10,20.02,11645125,232869490.00,0.188,,19.90,,
601633,2026-03-10 00:00:00,20.04,20.14,20.07,8989301,180323840.00,0.145,,20.02,,
601633,2026-03-11 00:00:00,20.07,20.68,20.52,19822268,404713980.00,0.319,,20.07,,
601633,2026-03-12 00:00:00,20.45,20.66,20.61,12956265,265814980.00,0.209,,20.35,,
601633,2026-03-13 00:00:00,20.60,21.18,21.07,29205807,612375680.00,0.470,,20.48,,
601658,2026-03-09 00:00:00,4.98,5.02,4.97,174668840,870135840.00,0.260,,4.95,,
601658,2026-03-10 00:00:00,4.98,4.99,4.98,106968566,531693770.00,0.159,,4.95,,
601658,2026-03-11 00:00:00,4.98,5.03,5.03,138768750,694371450.00,0.207,,4.96,,
601658,2026-03-12 00:00:00,5.02,5.06,5.06,168606200,850259470.00,0.251,,5.01,,
601658,2026-03-13 00:00:00,5.05,5.12,5.08,165637890,841611420.00,0.247,,5.03,,
601668,2026-03-09 00:00:00,5.02,5.04,5.01,325409980,1631587600.00,0.788,,5.00,,
601668,2026-03-10 00:00:00,5.02,5.05,5.03,295644020,1485898500.00,0.716,,4.99,,
601668,2026-03-11 00:00:00,5.03,5.13,5.13,477090510,2426173800.00,1.155,,5.01,,
601668,2026-03-12 00:00:00,5.12,5.15,5.14,282817660,1449910200.00,0.685,,5.10,,
601668,2026-03-13 00:00:00,5.13,5.20,5.15,386764790,2000815500.00,0.936,,5.13,,
601669,2026-03-09 00:00:00,5.97,6.07,5.92,502227790,2986126100.00,3.842,,5.88,,
601669,2026-03-10 00:00:00,5.90,6.19,6.03,686073700,4143831200.00,5.249,,5.84,,
601669,2026-03-11 00:00:00,6.04,6.54,6.38,1245092020,7840193300.00,9.525,,5.93,,
601669,2026-03-12 00:00:00,6.48,6.65,6.54,1475218800,9487734500.00,11.286,,6.25,,
601669,2026-03-13 00:00:00,6.95,7.19,7.19,1800477000,12775678400.00,13.774,,6.76,,
601688,2026-03-09 00:00:00,20.03,20.04,19.68,92806652,1831873100.00,1.270,,19.59,,
601688,2026-03-10 00:00:00,19.88,20.04,19.85,59656836,1185189370.00,0.817,,19.75,,
601688,2026-03-11 00:00:00,19.81,20.00,19.94,54716251,1088363980.00,0.749,,19.75,,
601688,2026-03-12 00:00:00,19.93,19.97,19.82,51032425,1011507560.00,0.698,,19.67,,
601688,2026-03-13 00:00:00,19.72,19.92,19.65,43878714,866458070.00,0.601,,19.62,,
601689,2026-03-09 00:00:00,62.35,63.09,62.72,22009018,1369939300.00,1.267,,61.03,,
601689,2026-03-10 00:00:00,63.61,65.00,64.67,25305583,1640299800.00,1.456,,63.61,,
601689,2026-03-11 00:00:00,64.69,65.36,64.36,20227060,1317111190.00,1.164,,63.98,,
601689,2026-03-12 00:00:00,64.11,65.04,63.92,16454500,1063576310.00,0.947,,63.44,,
601689,2026-03-13 00:00:00,63.31,63.70,62.63,14779211,940164250.00,0.850,,62.51,,
601698,2026-03-09 00:00:00,36.47,38.35,38.17,79392040,2964866500.00,1.879,,36.21,,
601698,2026-03-10 00:00:00,38.17,38.80,38.26,71607924,2744299000.00,1.695,,37.87,,
601698,2026-03-11 00:00:00,38.41,38.42,37.74,50205769,1905126400.00,1.189,,37.67,,
601698,2026-03-12 00:00:00,37.67,37.67,36.53,45945059,1692660200.00,1.088,,36.47,,
601698,2026-03-13 00:00:00,36.47,37.12,35.61,48502793,1753627100.00,1.148,,35.57,,
601728,2026-03-09 00:00:00,5.84,5.95,5.92,196260200,1176150790.00,0.253,,5.83,,
601728,2026-03-10 00:00:00,5.93,5.93,5.86,163707430,974105960.00,0.211,,5.82,,
601728,2026-03-11 00:00:00,5.86,5.95,5.91,175642240,1054675920.00,0.226,,5.85,,
601728,2026-03-12 00:00:00,5.92,5.92,5.91,141829880,848779440.00,0.183,,5.87,,
601728,2026-03-13 00:00:00,5.89,6.11,6.09,405905200,2483010200.00,0.523,,5.89,,
601766,2026-03-09 00:00:00,6.26,6.32,6.26,153589970,964052060.00,0.631,,6.24,,
601766,2026-03-10 00:00:00,6.29,6.32,6.29,102152234,642370690.00,0.420,,6.25,,
601766,2026-03-11 00:00:00,6.28,6.42,6.40,206589200,1312473600.00,0.849,,6.25,,
601766,2026-03-12 00:00:00,6.44,6.47,6.45,172517180,1111146170.00,0.709,,6.40,,
601766,2026-03-13 00:00:00,6.45,6.52,6.42,172313640,1113782540.00,0.708,,6.40,,
601788,2026-03-09 00:00:00,15.97,16.09,16.04,15983360,255690470.00,0.409,,15.88,,
601788,2026-03-10 00:00:00,16.11,16.24,16.24,13169984,213089750.00,0.337,,16.11,,
601788,2026-03-11 00:00:00,16.25,16.25,16.21,11349880,183863230.00,0.291,,16.15,,
601788,2026-03-12 00:00:00,16.20,16.26,16.18,12714711,205795310.00,0.326,,16.13,,
601788,2026-03-13 00:00:00,16.13,16.28,16.13,13602804,219599910.00,0.348,,16.06,,
601800,2026-03-09 00:00:00,8.08,8.19,8.09,32071458,259918170.00,0.272,,8.03,,
601800,2026-03-10 00:00:00,8.11,8.19,8.15,34449137,280465120.00,0.293,,8.07,,
601800,2026-03-11 00:00:00,8.14,8.30,8.25,55642878,457265560.00,0.472,,8.06,,
601800,2026-03-12 00:00:00,8.24,8.30,8.27,46278984,381930360.00,0.393,,8.20,,
601800,2026-03-13 00:00:00,8.27,8.55,8.50,131382963,1108664030.00,1.116,,8.25,,
601808,2026-03-09 00:00:00,20.27,20.27,18.93,108398232,2160750700.00,3.662,,18.65,,
601808,2026-03-10 00:00:00,17.71,17.94,17.61,64930357,1160056220.00,2.193,,17.22,,
601808,2026-03-11 00:00:00,17.32,17.92,17.85,54560880,975234030.00,1.843,,17.28,,
601808,2026-03-12 00:00:00,18.18,18.30,17.75,52543845,959204910.00,1.775,,17.72,,
601808,2026-03-13 00:00:00,18.04,18.12,17.41,34909594,626460000.00,1.179,,17.35,,
601816,2026-03-09 00:00:00,5.05,5.09,5.04,188524910,953239230.00,0.385,,5.02,,
601816,2026-03-10 00:00:00,5.02,5.08,5.05,114865025,578686430.00,0.235,,5.01,,
601816,2026-03-11 00:00:00,5.05,5.09,5.08,126121168,638651970.00,0.258,,5.02,,
601816,2026-03-12 00:00:00,5.08,5.14,5.09,136954670,699577660.00,0.280,,5.07,,
601816,2026-03-13 00:00:00,5.09,5.13,5.10,154742540,788939120.00,0.316,,5.07,,
601818,2026-03-09 00:00:00,3.23,3.26,3.23,252487690,818213260.00,0.544,,3.22,,
601818,2026-03-10 00:00:00,3.24,3.26,3.25,248684260,806706720.00,0.536,,3.22,,
601818,2026-03-11 00:00:00,3.25,3.29,3.29,295929490,968057400.00,0.638,,3.24,,
601818,2026-03-12 00:00:00,3.29,3.34,3.33,329294050,1092894650.00,0.710,,3.28,,
601818,2026-03-13 00:00:00,3.32,3.36,3.33,286597330,955681750.00,0.618,,3.31,,
601825,2026-03-09 00:00:00,8.34,8.39,8.23,23150443,196195420.00,0.247,,8.19,,
601825,2026-03-10 00:00:00,8.24,8.31,8.29,13186962,111299851.00,0.141,,8.18,,
601825,2026-03-11 00:00:00,8.30,8.34,8.33,13072361,110893890.00,0.139,,8.24,,
601825,2026-03-12 00:00:00,8.33,8.48,8.45,22475879,193605580.00,0.240,,8.30,,
601825,2026-03-13 00:00:00,8.45,8.68,8.62,27388507,240353040.00,0.292,,8.41,,
601838,2026-03-09 00:00:00,16.88,16.99,16.91,38474585,650263800.00,0.908,,16.80,,
601838,2026-03-10 00:00:00,16.90,17.07,16.99,31451399,533295380.00,0.742,,16.77,,
601838,2026-03-11 00:00:00,16.99,17.29,17.28,40904897,701437510.00,0.965,,16.94,,
601838,2026-03-12 00:00:00,17.18,17.29,17.20,24442939,420466230.00,0.577,,17.14,,
601838,2026-03-13 00:00:00,17.17,17.39,17.15,31910892,549321800.00,0.753,,17.07,,
601857,2026-03-09 00:00:00,13.23,13.23,12.67,817445290,10764000700.00,0.505,,12.66,,
601857,2026-03-10 00:00:00,11.93,12.05,11.74,524362920,6301324500.00,0.324,,11.53,,
601857,2026-03-11 00:00:00,11.53,11.91,11.88,474054560,5647611600.00,0.293,,11.40,,
601857,2026-03-12 00:00:00,12.08,12.14,11.98,403531840,4926788500.00,0.249,,11.70,,
601857,2026-03-13 00:00:00,12.07,12.14,11.80,344813860,4185118600.00,0.213,,11.71,,
601868,2026-03-09 00:00:00,2.95,3.05,2.94,3310055800,9812071000.00,10.207,,2.90,,
601868,2026-03-10 00:00:00,2.98,3.23,3.14,3231615900,9989402700.00,9.965,,2.87,,
601868,2026-03-11 00:00:00,3.15,3.45,3.45,1892515600,6294150600.00,5.836,,3.09,,
601868,2026-03-12 00:00:00,3.52,3.80,3.80,4784655900,17458275000.00,14.754,,3.50,,
601868,2026-03-13 00:00:00,3.80,3.94,3.74,3798167400,14411954000.00,11.712,,3.61,,
601872,2026-03-09 00:00:00,17.64,17.64,15.72,289930590,4691564400.00,3.591,,15.47,,
601872,2026-03-10 00:00:00,15.50,17.29,16.47,325402110,5448213600.00,4.030,,15.50,,
601872,2026-03-11 00:00:00,16.35,16.50,16.30,220060440,3567688000.00,2.725,,15.95,,
601872,2026-03-12 00:00:00,16.30,16.45,15.97,188926840,2996355900.00,2.340,,15.57,,
601872,2026-03-13 00:00:00,15.87,16.26,15.58,159629830,2507993800.00,1.977,,15.35,,
601877,2026-03-09 00:00:00,34.55,38.45,38.45,92533457,3491436600.00,4.306,,34.35,,
601877,2026-03-10 00:00:00,38.60,41.00,39.50,115617327,4624114100.00,5.380,,38.01,,
601877,2026-03-11 00:00:00,39.50,41.53,40.56,86605995,3543447400.00,4.030,,38.90,,
601877,2026-03-12 00:00:00,40.75,41.08,40.30,60943501,2485920000.00,2.836,,39.53,,
601877,2026-03-13 00:00:00,40.18,40.70,37.73,99703353,3889056600.00,4.640,,37.40,,
601878,2026-03-09 00:00:00,10.19,10.24,10.20,25116141,255826320.00,0.549,,10.14,,
601878,2026-03-10 00:00:00,10.30,10.32,10.29,17569369,180598610.00,0.384,,10.24,,
601878,2026-03-11 00:00:00,10.30,10.34,10.32,18428954,189895120.00,0.403,,10.27,,
601878,2026-03-12 00:00:00,10.29,10.35,10.33,22277852,229708840.00,0.487,,10.26,,
601878,2026-03-13 00:00:00,10.30,10.37,10.27,20104398,207264520.00,0.440,,10.26,,
601881,2026-03-09 00:00:00,14.00,14.05,14.02,27984761,391538940.00,0.386,,13.92,,
601881,2026-03-10 00:00:00,14.11,14.17,14.09,23706473,334069830.00,0.327,,14.03,,
601881,2026-03-11 00:00:00,14.10,14.15,14.13,25039510,352768560.00,0.346,,14.02,,
601881,2026-03-12 00:00:00,14.10,14.17,14.09,24556213,345997540.00,0.339,,14.02,,
601881,2026-03-13 00:00:00,14.05,14.26,14.04,38042037,537015830.00,0.525,,13.99,,
601888,2026-03-09 00:00:00,75.00,75.50,75.10,29131295,2177251000.00,1.492,,74.17,,
601888,2026-03-10 00:00:00,75.81,76.58,75.40,17923553,1355162900.00,0.918,,75.08,,
601888,2026-03-11 00:00:00,75.41,75.65,74.33,21958778,1636698100.00,1.125,,74.06,,
601888,2026-03-12 00:00:00,74.21,74.50,73.74,23670439,1743452200.00,1.212,,73.01,,
601888,2026-03-13 00:00:00,73.22,74.20,73.29,17800916,1310670530.00,0.912,,73.20,,
601898,2026-03-09 00:00:00,18.41,19.06,18.20,116985039,2171380400.00,1.278,,17.71,,
601898,2026-03-10 00:00:00,16.44,17.36,16.80,96186540,1626488000.00,1.051,,16.44,,
601898,2026-03-11 00:00:00,16.83,18.00,17.91,80993878,1398553200.00,0.885,,16.52,,
601898,2026-03-12 00:00:00,18.36,19.70,19.36,116882764,2234041300.00,1.277,,18.02,,
601898,2026-03-13 00:00:00,19.55,19.77,18.82,75162730,1443097200.00,0.821,,18.75,,
601899,2026-03-09 00:00:00,35.55,36.29,36.02,390629020,13905253000.00,1.896,,34.48,,
601899,2026-03-10 00:00:00,36.60,37.16,36.75,201312400,7475371500.00,0.977,,36.42,,
601899,2026-03-11 00:00:00,37.12,37.26,36.86,148131270,5525146800.00,0.719,,36.66,,
601899,2026-03-12 00:00:00,36.41,36.78,36.37,189113010,6945680400.00,0.918,,35.97,,
601899,2026-03-13 00:00:00,35.82,36.56,35.39,247120530,8945230500.00,1.200,,35.22,,
601901,2026-03-09 00:00:00,7.33,7.34,7.30,70058518,511758750.00,0.851,,7.28,,
601901,2026-03-10 00:00:00,7.33,7.38,7.37,48899708,359441360.00,0.594,,7.33,,
601901,2026-03-11 00:00:00,7.36,7.40,7.38,40392699,297723390.00,0.491,,7.33,,
601901,2026-03-12 00:00:00,7.36,7.43,7.40,46037259,340643620.00,0.559,,7.36,,
601901,2026-03-13 00:00:00,7.38,7.47,7.41,46503528,344759080.00,0.565,,7.36,,
601916,2026-03-09 00:00:00,2.88,2.90,2.88,152447710,459241080.00,0.708,,2.87,,
601916,2026-03-10 00:00:00,2.89,2.90,2.90,140271300,422890020.00,0.651,,2.86,,
601916,2026-03-11 00:00:00,2.90,2.93,2.93,171644980,522199530.00,0.797,,2.88,,
601916,2026-03-12 00:00:00,2.93,2.97,2.96,224291650,691703310.00,1.041,,2.92,,
601916,2026-03-13 00:00:00,2.96,3.00,2.97,218145790,676769160.00,1.013,,2.94,,
601919,2026-03-09 00:00:00,15.58,15.80,15.08,191030760,3002945500.00,1.521,,15.07,,
601919,2026-03-10 00:00:00,14.86,15.23,14.96,118999658,1840738100.00,0.948,,14.82,,
601919,2026-03-11 00:00:00,14.92,15.34,15.31,130192882,2028968900.00,1.037,,14.86,,
601919,2026-03-12 00:00:00,15.29,15.56,15.50,126783447,2015832500.00,1.010,,15.22,,
601919,2026-03-13 00:00:00,15.38,15.56,15.34,126514911,2006160500.00,1.008,,15.30,,
601939,2026-03-09 00:00:00,8.96,9.14,9.06,152815330,1381533300.00,1.593,,8.93,,
601939,2026-03-10 00:00:00,9.01,9.04,8.94,83402353,747712630.00,0.869,,8.93,,
601939,2026-03-11 00:00:00,8.94,9.05,9.05,86050618,773504210.00,0.897,,8.89,,
601939,2026-03-12 00:00:00,9.04,9.14,9.10,92179992,838222100.00,0.961,,9.00,,
601939,2026-03-13 00:00:00,9.10,9.19,9.15,94155509,860028930.00,0.981,,9.04,,
601985,2026-03-09 00:00:00,8.84,9.07,8.91,294556050,2635697900.00,1.560,,8.83,,
601985,2026-03-10 00:00:00,8.85,8.94,8.89,177070150,1568259000.00,0.938,,8.75,,
601985,2026-03-11 00:00:00,8.88,9.07,9.06,250433800,2245542700.00,1.326,,8.78,,
601985,2026-03-12 00:00:00,9.06,9.20,9.16,271846530,2474453600.00,1.440,,9.00,,
601985,2026-03-13 00:00:00,9.17,9.30,9.24,366843030,3380695900.00,1.943,,9.08,,
601988,2026-03-09 00:00:00,5.37,5.41,5.36,248943620,1338798810.00,0.118,,5.35,,
601988,2026-03-10 00:00:00,5.35,5.35,5.33,203870610,1085779420.00,0.097,,5.31,,
601988,2026-03-11 00:00:00,5.33,5.36,5.36,136654820,728383370.00,0.065,,5.30,,
601988,2026-03-12 00:00:00,5.35,5.38,5.37,164286250,881262510.00,0.078,,5.33,,
601988,2026-03-13 00:00:00,5.37,5.42,5.39,237995760,1280639450.00,0.113,,5.33,,
601995,2026-03-09 00:00:00,34.09,34.20,34.10,17713362,603535470.00,0.606,,33.95,,
601995,2026-03-10 00:00:00,34.20,34.30,34.27,11393485,389826520.00,0.390,,34.11,,
601995,2026-03-11 00:00:00,34.28,34.32,34.27,11420017,390955100.00,0.391,,34.15,,
601995,2026-03-12 00:00:00,34.21,34.32,34.16,12392649,423922530.00,0.424,,34.09,,
601995,2026-03-13 00:00:00,34.11,34.46,34.17,17667966,605249080.00,0.604,,34.08,,
601998,2026-03-09 00:00:00,7.04,7.18,7.04,69362069,504016660.00,0.170,,6.99,,
601998,2026-03-10 00:00:00,7.03,7.13,7.07,51065138,370830300.00,0.125,,7.00,,
601998,2026-03-11 00:00:00,7.08,7.16,7.15,40542977,295843750.00,0.100,,7.04,,
601998,2026-03-12 00:00:00,7.13,7.24,7.22,47131263,347568770.00,0.116,,7.11,,
601998,2026-03-13 00:00:00,7.20,7.36,7.32,67687848,506273330.00,0.166,,7.16,,
603019,2026-03-09 00:00:00,83.12,86.89,86.23,41492310,3513463600.00,2.837,,81.94,,
603019,2026-03-10 00:00:00,88.12,89.19,87.81,40499214,3574207000.00,2.769,,86.52,,
603019,2026-03-11 00:00:00,87.62,88.69,87.67,29544286,2611525800.00,2.020,,87.19,,
603019,2026-03-12 00:00:00,87.67,92.21,89.49,61539320,5566988000.00,4.207,,87.25,,
603019,2026-03-13 00:00:00,91.00,91.82,88.72,40376140,3636751900.00,2.760,,88.59,,
603195,2026-03-09 00:00:00,40.60,41.20,41.09,2330552,99740165.00,0.129,,40.51,,
603195,2026-03-10 00:00:00,41.12,41.87,41.87,2839344,123236677.00,0.158,,41.01,,
603195,2026-03-11 00:00:00,41.71,42.05,41.75,2611094,114235423.00,0.145,,41.58,,
603195,2026-03-12 00:00:00,41.91,41.98,41.67,1674107,73018172.00,0.093,,41.53,,
603195,2026-03-13 00:00:00,41.71,42.20,41.90,2220815,97317877.00,0.123,,41.65,,
603259,2026-03-09 00:00:00,90.12,90.20,89.52,34843968,3151014300.00,1.409,,87.52,,
603259,2026-03-10 00:00:00,90.92,93.02,92.57,28913653,2717830100.00,1.169,,90.82,,
603259,2026-03-11 00:00:00,92.72,93.37,91.31,25034089,2336521000.00,1.012,,90.94,,
603259,2026-03-12 00:00:00,91.31,92.05,90.33,27497403,2535653400.00,1.112,,89.43,,
603259,2026-03-13 00:00:00,89.57,90.57,89.29,22711092,2073395300.00,0.918,,89.14,,
603260,2026-03-09 00:00:00,48.10,48.23,47.82,9030371,430425540.00,0.764,,47.16,,
603260,2026-03-10 00:00:00,48.32,48.50,47.99,7480514,358911960.00,0.633,,47.57,,
603260,2026-03-11 00:00:00,47.91,49.17,48.80,8857766,429333130.00,0.749,,47.51,,
603260,2026-03-12 00:00:00,48.66,49.28,48.85,7052753,343329750.00,0.597,,48.08,,
603260,2026-03-13 00:00:00,48.98,50.37,49.03,10142483,503354990.00,0.858,,48.86,,
603288,2026-03-09 00:00:00,35.98,36.71,36.51,25387823,946079180.00,0.457,,35.76,,
603288,2026-03-10 00:00:00,36.36,36.60,36.48,13539753,504533920.00,0.244,,36.21,,
603288,2026-03-11 00:00:00,36.49,36.70,36.59,12223027,455628780.00,0.220,,36.22,,
603288,2026-03-12 00:00:00,36.59,36.69,36.22,11782136,437211990.00,0.212,,36.11,,
603288,2026-03-13 00:00:00,36.20,37.50,36.99,28735039,1090182470.00,0.517,,36.17,,
603296,2026-03-09 00:00:00,59.36,59.61,59.29,10799175,894408480.00,1.891,,57.13,,
603296,2026-03-10 00:00:00,60.09,61.46,61.04,7437454,642799100.00,1.302,,59.91,,
603296,2026-03-11 00:00:00,61.16,65.10,62.84,13268391,1197050340.00,2.323,,61.14,,
603296,2026-03-12 00:00:00,62.79,64.31,64.14,11789580,1065189200.00,2.064,,62.59,,
603296,2026-03-13 00:00:00,63.59,65.46,63.88,9149056,835957900.00,1.602,,63.34,,
603369,2026-03-09 00:00:00,28.03,28.14,27.90,5782392,168295330.00,0.464,,27.76,,
603369,2026-03-10 00:00:00,28.03,28.18,28.12,3906204,114401680.00,0.313,,27.97,,
603369,2026-03-11 00:00:00,28.02,28.23,28.15,4164855,121901891.00,0.334,,27.89,,
603369,2026-03-12 00:00:00,28.12,28.25,28.04,4616792,135054710.00,0.370,,27.91,,
603369,2026-03-13 00:00:00,27.97,28.44,28.20,5720620,168529670.00,0.459,,27.92,,
603392,2026-03-09 00:00:00,38.75,39.55,39.31,3066325,119894629.00,0.243,,38.59,,
603392,2026-03-10 00:00:00,39.59,39.65,39.52,2394974,94325241.00,0.189,,39.11,,
603392,2026-03-11 00:00:00,39.40,40.15,39.89,3225650,128048875.00,0.255,,39.23,,
603392,2026-03-12 00:00:00,39.88,39.98,39.84,1996034,79237446.00,0.158,,39.45,,
603392,2026-03-13 00:00:00,39.58,40.20,39.75,2276218,90851831.00,0.180,,39.44,,
603501,2026-03-09 00:00:00,112.90,112.91,112.10,13633483,1522346200.00,1.126,,110.46,,
603501,2026-03-10 00:00:00,113.50,114.42,113.98,8232333,937810540.00,0.680,,113.15,,
603501,2026-03-11 00:00:00,113.90,114.79,114.20,9160538,1045965410.00,0.757,,113.61,,
603501,2026-03-12 00:00:00,113.89,114.49,112.72,8311607,940717800.00,0.687,,112.10,,
603501,2026-03-13 00:00:00,111.90,113.07,111.63,8439152,947264050.00,0.697,,111.25,,
603799,2026-03-09 00:00:00,66.27,67.21,66.69,55990949,3688043200.00,2.972,,63.95,,
603799,2026-03-10 00:00:00,67.82,68.75,67.82,36837155,2519427700.00,1.955,,67.20,,
603799,2026-03-11 00:00:00,67.90,68.44,67.51,31151010,2126702400.00,1.653,,67.03,,
603799,2026-03-12 00:00:00,67.11,68.15,67.00,33398207,2259263700.00,1.773,,66.18,,
603799,2026-03-13 00:00:00,66.55,68.66,66.33,43772262,2970440700.00,2.323,,66.25,,
603893,2026-03-09 00:00:00,169.50,175.80,175.28,7965057,1366656700.00,1.893,,167.00,,
603893,2026-03-10 00:00:00,179.80,180.37,175.56,6313318,1114133760.00,1.500,,175.01,,
603893,2026-03-11 00:00:00,174.71,175.71,173.39,4687320,813645340.00,1.114,,172.41,,
603893,2026-03-12 00:00:00,172.70,173.66,169.73,4117680,704053230.00,0.978,,169.00,,
603893,2026-03-13 00:00:00,167.54,169.50,167.21,3525553,591386870.00,0.838,,166.66,,
603986,2026-03-09 00:00:00,272.25,276.95,275.34,28354565,7649552200.00,4.246,,263.25,,
603986,2026-03-10 00:00:00,283.35,285.75,284.69,23353742,6640032800.00,3.497,,280.43,,
603986,2026-03-11 00:00:00,287.29,290.08,280.78,21649869,6176121600.00,3.242,,280.57,,
603986,2026-03-12 00:00:00,279.08,283.08,274.03,17232747,4768478200.00,2.580,,271.68,,
603986,2026-03-13 00:00:00,270.03,284.92,277.58,22613749,6301123500.00,3.386,,270.03,,
603993,2026-03-09 00:00:00,20.81,21.21,20.95,340379060,7091991900.00,1.949,,19.99,,
603993,2026-03-10 00:00:00,21.33,21.66,21.45,180888420,3927946600.00,1.036,,21.16,,
603993,2026-03-11 00:00:00,21.56,21.67,21.19,174122320,3761957100.00,0.997,,21.14,,
603993,2026-03-12 00:00:00,20.90,21.08,20.37,349386220,7253017600.00,2.001,,20.03,,
