股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
300476,2026-07-10 00:00:00,297.17,272.0,305.45,271.72,49283048,14287382000.0,5.696,-24.69999999999999,,-8.3249
300498,2026-07-06 00:00:00,13.3,13.73,13.77,13.12,88075017,1191547640.0,1.481,,,
300498,2026-07-07 00:00:00,13.6,13.65,13.72,13.43,58817221,797569030.0,0.989,-0.08000000000000007,,-0.5827
300498,2026-07-08 00:00:00,13.51,13.12,13.56,13.1,65632283,869100290.0,1.104,-0.5300000000000011,,-3.8828
300498,2026-07-09 00:00:00,13.01,13.15,13.39,12.99,49692403,655144890.0,0.836,0.030000000000001137,,0.2287
300498,2026-07-10 00:00:00,13.18,13.34,13.48,12.87,62699911,831320980.0,1.055,0.1899999999999995,,1.4449
300502,2026-07-06 00:00:00,526.0,506.89,530.0,502.0,43168986,22149432000.0,3.442,,,
300502,2026-07-07 00:00:00,506.89,510.1,518.21,490.1,45431318,22935005000.0,3.622,3.2100000000000364,,0.6333
300502,2026-07-08 00:00:00,515.0,510.84,533.38,498.13,44527631,23032919000.0,3.55,0.7399999999999523,,0.1451
300502,2026-07-09 00:00:00,526.0,545.5,549.94,509.96,49199656,26100899000.0,3.923,34.660000000000025,,6.7849
300502,2026-07-10 00:00:00,564.0,523.05,570.98,520.58,51067761,28030566000.0,4.072,-22.450000000000045,,-4.1155
300628,2026-07-06 00:00:00,33.05,33.72,34.16,32.82,10813047,364127330.0,1.49,,,
300628,2026-07-07 00:00:00,33.61,33.85,34.46,33.5,9660461,329211870.0,1.331,0.13000000000000256,,0.3855
300628,2026-07-08 00:00:00,33.79,34.63,34.89,33.79,10203736,352991950.0,1.406,0.7800000000000011,,2.3043
300628,2026-07-09 00:00:00,34.29,34.26,34.55,33.53,9639561,327912740.0,1.328,-0.37000000000000455,,-1.0684
300628,2026-07-10 00:00:00,34.15,34.43,35.44,34.06,10600853,369461630.0,1.46,0.1700000000000017,,0.4962
300661,2026-07-06 00:00:00,140.96,135.97,141.88,128.13,20684812,2784151700.0,3.44,,,
300661,2026-07-07 00:00:00,136.0,129.1,136.01,126.26,21428710,2798975900.0,3.564,-6.8700000000000045,,-5.0526
300661,2026-07-08 00:00:00,130.0,129.74,133.79,122.58,16385412,2116877500.0,2.725,0.6400000000000148,,0.4957
300661,2026-07-09 00:00:00,131.99,134.86,135.19,126.64,14686974,1932051700.0,2.443,5.1200000000000045,,3.9464
300661,2026-07-10 00:00:00,133.0,124.25,136.3,124.0,17974190,2340571500.0,2.989,-10.610000000000014,,-7.8674
300750,2026-07-06 00:00:00,379.23,374.51,381.89,374.05,21648005,8167456200.0,0.509,,,
300750,2026-07-07 00:00:00,376.0,372.49,378.88,370.76,20848582,7796643200.0,0.49,-2.019999999999982,,-0.5394
300750,2026-07-08 00:00:00,374.0,361.0,376.68,361.0,27051874,9902742700.0,0.636,-11.490000000000009,,-3.0846
300750,2026-07-09 00:00:00,361.0,375.5,376.66,360.07,37794162,13905776000.0,0.888,14.5,,4.0166
300750,2026-07-10 00:00:00,375.0,348.76,375.2,346.16,55601355,19867665000.0,1.306,-26.74000000000001,,-7.1212
300759,2026-07-06 00:00:00,29.6,30.6,31.65,29.19,87398276,2712610800.0,6.155,,,
300759,2026-07-07 00:00:00,31.0,30.57,31.99,29.95,79272787,2462437000.0,5.583,-0.030000000000001137,,-0.098
300759,2026-07-08 00:00:00,30.63,30.31,31.7,30.08,65497134,2016628200.0,4.612,-0.26000000000000156,,-0.8505
300759,2026-07-09 00:00:00,29.99,30.98,32.1,29.62,72684186,2253902500.0,5.119,0.6700000000000017,,2.2105
300759,2026-07-10 00:00:00,30.63,33.94,34.9,30.09,102202462,3394611000.0,7.197,2.9599999999999973,,9.5546
300760,2026-07-06 00:00:00,139.85,140.6,142.46,138.31,12321921,1735279200.0,1.017,,,
300760,2026-07-07 00:00:00,139.12,138.17,139.88,137.37,8305582,1147918640.0,0.686,-2.430000000000007,,-1.7283
300760,2026-07-08 00:00:00,137.98,138.0,139.15,136.08,7291618,1003961630.0,0.602,-0.1699999999999875,,-0.123
300760,2026-07-09 00:00:00,136.8,139.5,140.77,136.02,9037273,1255901560.0,0.746,1.5,,1.087
300760,2026-07-10 00:00:00,139.29,141.57,143.5,137.23,11217021,1581801400.0,0.926,2.069999999999993,,1.4839
300782,2026-07-06 00:00:00,99.08,95.82,99.72,93.39,16211525,1557024300.0,3.617,,,
300782,2026-07-07 00:00:00,93.7,91.42,95.02,89.78,17239809,1589440100.0,3.846,-4.3999999999999915,,-4.5919
300782,2026-07-08 00:00:00,91.11,89.63,92.93,86.88,16909553,1521719900.0,3.772,-1.7900000000000063,,-1.958
300782,2026-07-09 00:00:00,91.33,92.83,93.0,87.18,17851203,1608162400.0,3.982,3.200000000000003,,3.5702
300782,2026-07-10 00:00:00,92.49,94.69,99.88,91.8,28902079,2789560500.0,6.448,1.8599999999999994,,2.0037
300803,2026-07-06 00:00:00,88.92,85.0,89.57,84.88,17304877,1495237000.0,2.859,,,
300803,2026-07-07 00:00:00,84.5,82.49,85.18,82.0,14014041,1168301860.0,2.315,-2.510000000000005,,-2.9529
300803,2026-07-08 00:00:00,82.21,79.97,82.99,79.88,17339594,1411167800.0,2.864,-2.519999999999996,,-3.0549
300803,2026-07-09 00:00:00,80.11,83.78,83.86,79.8,22416546,1837835500.0,3.703,3.8100000000000023,,4.7643
300803,2026-07-10 00:00:00,83.0,81.31,84.19,81.27,18551791,1530115200.0,3.065,-2.469999999999999,,-2.9482
300832,2026-07-06 00:00:00,44.3,40.97,44.3,40.89,13288987,565565380.0,1.945,,,
300832,2026-07-07 00:00:00,38.19,39.45,40.81,37.5,20490713,812343060.0,3.0,-1.519999999999996,,-3.71
300832,2026-07-08 00:00:00,39.51,41.28,41.71,39.5,11098940,454528600.0,1.625,1.8299999999999983,,4.6388
300832,2026-07-09 00:00:00,41.36,42.01,42.8,40.88,7300363,306982520.0,1.069,0.7299999999999969,,1.7684
300832,2026-07-10 00:00:00,41.73,43.58,43.92,40.59,8999351,383981130.0,1.317,1.5700000000000003,,3.7372
300866,2026-07-06 00:00:00,108.0,107.03,109.8,104.68,4073871,433917660.0,1.325,,,
300866,2026-07-07 00:00:00,106.6,106.23,109.34,105.24,4140774,443457430.0,1.346,-0.7999999999999972,,-0.7475
300866,2026-07-08 00:00:00,106.05,103.5,106.93,103.1,3063080,319226100.0,0.996,-2.730000000000004,,-2.5699
300866,2026-07-09 00:00:00,103.91,108.6,109.8,102.86,4133933,442482530.0,1.344,5.099999999999994,,4.9275
300866,2026-07-10 00:00:00,107.8,105.92,109.58,105.78,3843138,412852190.0,1.25,-2.6799999999999926,,-2.4678
300896,2026-07-06 00:00:00,90.9,91.58,92.38,90.5,3338395,305483910.0,1.633,,,
300896,2026-07-07 00:00:00,91.3,87.28,91.3,87.21,3148655,279026270.0,1.54,-4.299999999999997,,-4.6953
300896,2026-07-08 00:00:00,87.97,86.88,88.32,86.39,2065242,179884910.0,1.01,-0.4000000000000057,,-0.4583
300896,2026-07-09 00:00:00,86.73,85.89,87.8,84.43,2854494,244829660.0,1.396,-0.9899999999999949,,-1.1395
300896,2026-07-10 00:00:00,85.97,89.45,91.32,84.45,5015066,445355500.0,2.453,3.5600000000000023,,4.1448
300979,2026-07-06 00:00:00,31.25,31.91,32.38,31.09,2562292,81893126.0,0.22,,,
300979,2026-07-07 00:00:00,31.91,31.1,32.0,31.0,1689647,52803366.0,0.145,-0.8099999999999987,,-2.5384
300979,2026-07-08 00:00:00,31.2,30.77,31.44,30.68,1247982,38637237.0,0.107,-0.33000000000000185,,-1.0611
300979,2026-07-09 00:00:00,30.67,30.08,30.75,29.99,1907838,57628545.0,0.164,-0.6900000000000013,,-2.2424
300979,2026-07-10 00:00:00,30.2,30.1,30.42,29.54,2754600,82853968.0,0.236,0.020000000000003126,,0.0665
300999,2026-07-06 00:00:00,24.36,24.81,24.88,24.21,10048768,248158840.0,1.852,,,
300999,2026-07-07 00:00:00,24.71,24.31,24.75,24.22,6852991,167242680.0,1.263,-0.5,,-2.0153
300999,2026-07-08 00:00:00,24.23,24.27,24.62,24.15,5961169,145156210.0,1.099,-0.03999999999999915,,-0.1645
300999,2026-07-09 00:00:00,24.1,24.12,24.4,23.95,6950844,167705070.0,1.281,-0.14999999999999858,,-0.618
300999,2026-07-10 00:00:00,24.15,24.41,24.7,23.77,10858243,264925690.0,2.001,0.28999999999999915,,1.2023
301236,2026-07-06 00:00:00,41.7,38.54,41.77,38.34,43625303,1721054400.0,5.552,,,
301236,2026-07-07 00:00:00,38.44,37.58,38.8,37.57,19710853,750267950.0,2.509,-0.9600000000000009,,-2.4909
301236,2026-07-08 00:00:00,38.0,37.88,39.38,37.56,23551816,901401820.0,2.998,0.30000000000000426,,0.7983
301236,2026-07-09 00:00:00,38.31,40.43,40.71,37.68,41215418,1630559500.0,5.246,2.549999999999997,,6.7318
301236,2026-07-10 00:00:00,40.02,41.83,43.88,39.88,53512877,2260741500.0,6.811,1.3999999999999986,,3.4628
301269,2026-07-06 00:00:00,109.4,117.21,123.3,108.8,33685847,3900095300.0,6.176,,,
301269,2026-07-07 00:00:00,113.5,119.39,121.5,113.46,23544104,2779650700.0,4.317,2.180000000000007,,1.8599
301269,2026-07-08 00:00:00,118.15,117.18,120.58,109.5,23368214,2711756200.0,4.284,-2.2099999999999937,,-1.8511
301269,2026-07-09 00:00:00,119.0,123.41,124.39,114.44,30571828,3690452500.0,5.605,6.22999999999999,,5.3166
301269,2026-07-10 00:00:00,122.56,112.4,124.06,112.4,28360622,3370297600.0,5.2,-11.009999999999991,,-8.9215
302132,2026-07-06 00:00:00,58.86,57.11,58.93,57.08,7150516,412941560.0,1.22,,,
302132,2026-07-07 00:00:00,56.86,56.69,57.9,56.51,5759073,328507030.0,0.983,-0.4200000000000017,,-0.7354
302132,2026-07-08 00:00:00,56.7,55.53,56.9,55.45,5642559,315268600.0,0.963,-1.1599999999999966,,-2.0462
302132,2026-07-09 00:00:00,55.57,55.81,55.97,54.04,6414380,352162090.0,1.095,0.28000000000000114,,0.5042
302132,2026-07-10 00:00:00,55.25,57.1,58.5,54.85,11252361,642376100.0,1.92,1.2899999999999991,,2.3114
600000,2026-07-06 00:00:00,8.68,8.92,8.93,8.62,79376206,698878040.0,0.238,,,
600000,2026-07-07 00:00:00,8.89,8.89,8.97,8.78,51779460,458252570.0,0.156,-0.02999999999999936,,-0.3363
600000,2026-07-08 00:00:00,8.85,9.0,9.03,8.79,54468742,488055510.0,0.164,0.10999999999999943,,1.2373
600000,2026-07-09 00:00:00,8.97,8.98,9.01,8.87,49029732,438686950.0,0.147,-0.019999999999999574,,-0.2222
600000,2026-07-10 00:00:00,8.98,9.06,9.11,8.92,76502191,691188280.0,0.23,0.08000000000000007,,0.8909
600009,2026-07-06 00:00:00,22.86,23.25,23.46,22.82,12989215,301584210.0,0.635,,,
600009,2026-07-07 00:00:00,23.25,22.83,23.31,22.8,10515706,241158110.0,0.514,-0.4200000000000017,,-1.8065
600009,2026-07-08 00:00:00,22.77,22.8,23.07,22.61,9471409,216040300.0,0.463,-0.029999999999997584,,-0.1314
600009,2026-07-09 00:00:00,22.7,22.48,22.78,22.35,11769020,264642890.0,0.575,-0.3200000000000003,,-1.4035
600009,2026-07-10 00:00:00,22.54,22.84,23.02,22.19,14161623,321995500.0,0.692,0.35999999999999943,,1.6014
600010,2026-07-06 00:00:00,2.24,2.2,2.26,2.19,453568800,1003291130.0,1.448,,,
600010,2026-07-07 00:00:00,2.19,2.23,2.24,2.16,445695970,977388660.0,1.423,0.029999999999999805,,1.3636
600010,2026-07-08 00:00:00,2.21,2.19,2.23,2.18,316995660,696177900.0,1.012,-0.040000000000000036,,-1.7937
600010,2026-07-09 00:00:00,2.18,2.09,2.19,2.04,733146920,1548263100.0,2.341,-0.10000000000000009,,-4.5662
600010,2026-07-10 00:00:00,2.08,2.17,2.19,2.05,709710150,1518520700.0,2.266,0.08000000000000007,,3.8278
600011,2026-07-06 00:00:00,7.07,7.01,7.08,6.95,112121129,786710900.0,1.02,,,
600011,2026-07-07 00:00:00,7.01,6.8,7.01,6.78,122442665,839073640.0,1.113,-0.20999999999999996,,-2.9957
600011,2026-07-08 00:00:00,6.76,6.76,6.87,6.72,91532112,621334350.0,0.832,-0.040000000000000036,,-0.5882
600011,2026-07-09 00:00:00,6.76,6.7,6.79,6.64,116524940,779644600.0,1.06,-0.05999999999999961,,-0.8876
600011,2026-07-10 00:00:00,6.7,6.84,6.92,6.62,137354090,935617330.0,1.249,0.13999999999999968,,2.0896
600015,2026-07-06 00:00:00,6.64,6.79,6.8,6.6,72826706,488898520.0,0.473,,,
600015,2026-07-07 00:00:00,6.76,6.76,6.8,6.66,55166382,371304070.0,0.359,-0.03000000000000025,,-0.4418
600015,2026-07-08 00:00:00,6.73,6.8,6.82,6.7,50514045,342838170.0,0.328,0.040000000000000036,,0.5917
600015,2026-07-09 00:00:00,6.78,6.73,6.79,6.68,55171787,371460130.0,0.359,-0.0699999999999994,,-1.0294
600015,2026-07-10 00:00:00,6.74,6.78,6.81,6.71,52788626,356646190.0,0.343,0.04999999999999982,,0.7429
600016,2026-07-06 00:00:00,3.28,3.34,3.35,3.26,265804590,881252810.0,0.75,,,
600016,2026-07-07 00:00:00,3.33,3.31,3.34,3.28,188605010,623071890.0,0.532,-0.029999999999999805,,-0.8982
600016,2026-07-08 00:00:00,3.3,3.33,3.33,3.27,187758790,621392240.0,0.53,0.020000000000000018,,0.6042
600016,2026-07-09 00:00:00,3.31,3.31,3.32,3.28,192598330,635803670.0,0.543,-0.020000000000000018,,-0.6006
600016,2026-07-10 00:00:00,3.3,3.34,3.35,3.29,194741640,646964260.0,0.549,0.029999999999999805,,0.9063
600018,2026-07-06 00:00:00,4.87,4.99,5.0,4.83,71634273,353766150.0,0.308,,,
600018,2026-07-07 00:00:00,4.99,5.01,5.03,4.93,77576103,387617140.0,0.334,0.019999999999999574,,0.4008
600018,2026-07-08 00:00:00,5.0,5.07,5.09,4.96,71591301,362378460.0,0.308,0.0600000000000005,,1.1976
600018,2026-07-09 00:00:00,5.06,5.07,5.1,5.01,52139972,264022320.0,0.224,0.0,,0.0
600018,2026-07-10 00:00:00,5.04,5.06,5.09,5.0,52182174,263637030.0,0.225,-0.010000000000000675,,-0.1972
600019,2026-07-06 00:00:00,5.58,5.65,5.67,5.55,67565829,379684010.0,0.316,,,
600019,2026-07-07 00:00:00,5.64,5.56,5.65,5.54,53134024,296203790.0,0.248,-0.09000000000000075,,-1.5929
600019,2026-07-08 00:00:00,5.56,5.56,5.62,5.52,51969353,289489930.0,0.243,0.0,,0.0
600019,2026-07-09 00:00:00,5.54,5.46,5.54,5.43,65535995,358475480.0,0.306,-0.09999999999999964,,-1.7986
600019,2026-07-10 00:00:00,5.47,5.48,5.53,5.37,85815597,467968470.0,0.401,0.020000000000000462,,0.3663
600023,2026-07-06 00:00:00,5.4,5.41,5.45,5.35,34628281,186990710.0,0.258,,,
600023,2026-07-07 00:00:00,5.4,5.31,5.4,5.29,28709967,152895590.0,0.214,-0.10000000000000053,,-1.8484
600023,2026-07-08 00:00:00,5.28,5.36,5.4,5.27,31909037,171093270.0,0.238,0.05000000000000071,,0.9416
600023,2026-07-09 00:00:00,5.33,5.31,5.37,5.26,30562322,162092030.0,0.228,-0.05000000000000071,,-0.9328
600023,2026-07-10 00:00:00,5.31,5.4,5.47,5.28,48595697,261976200.0,0.362,0.09000000000000075,,1.6949
600025,2026-07-06 00:00:00,9.17,9.23,9.26,9.02,22737152,208425670.0,0.122,,,
600025,2026-07-07 00:00:00,9.19,9.25,9.32,9.09,27114477,249281840.0,0.146,0.019999999999999574,,0.2167
600025,2026-07-08 00:00:00,9.24,9.49,9.5,9.15,41590690,391129800.0,0.223,0.2400000000000002,,2.5946
600025,2026-07-09 00:00:00,9.43,9.6,9.65,9.42,36307797,347612130.0,0.195,0.10999999999999943,,1.1591
600025,2026-07-10 00:00:00,9.61,9.62,9.65,9.47,35531620,340092650.0,0.191,0.019999999999999574,,0.2083
600026,2026-07-06 00:00:00,17.97,17.37,18.2,17.24,83293567,1464387400.0,2.176,,,
600026,2026-07-07 00:00:00,17.31,16.41,17.56,16.34,75563448,1261776610.0,1.974,-0.9600000000000009,,-5.5268
600026,2026-07-08 00:00:00,16.38,15.83,16.62,15.82,57695348,936387680.0,1.507,-0.5800000000000001,,-3.5344
600026,2026-07-09 00:00:00,16.07,15.93,16.23,15.57,64058138,1017257450.0,1.673,0.09999999999999964,,0.6317
600026,2026-07-10 00:00:00,15.5,15.77,15.97,15.18,60615187,951366680.0,1.584,-0.16000000000000014,,-1.0044
600027,2026-07-06 00:00:00,4.53,4.54,4.56,4.47,65345466,295565370.0,0.709,,,
600027,2026-07-07 00:00:00,4.54,4.45,4.54,4.44,61361530,274142090.0,0.666,-0.08999999999999986,,-1.9824
600027,2026-07-08 00:00:00,4.44,4.46,4.49,4.42,39036193,174065240.0,0.424,0.009999999999999787,,0.2247
600027,2026-07-09 00:00:00,4.47,4.43,4.47,4.4,48281683,213711840.0,0.524,-0.03000000000000025,,-0.6726
600027,2026-07-10 00:00:00,4.43,4.5,4.54,4.39,78908307,353500770.0,0.856,0.07000000000000028,,1.5801
600028,2026-07-06 00:00:00,4.7,4.82,4.84,4.67,290675600,1388191200.0,0.307,,,
600028,2026-07-07 00:00:00,4.82,4.8,4.82,4.69,246031360,1169359580.0,0.26,-0.020000000000000462,,-0.4149
600028,2026-07-08 00:00:00,4.8,4.83,4.88,4.76,245572590,1187868340.0,0.259,0.03000000000000025,,0.625
600028,2026-07-09 00:00:00,4.83,4.81,4.87,4.77,217152170,1046749020.0,0.229,-0.020000000000000462,,-0.4141
600028,2026-07-10 00:00:00,4.76,4.76,4.77,4.7,228977560,1086701400.0,0.242,-0.04999999999999982,,-1.0395
600029,2026-07-06 00:00:00,5.21,5.23,5.29,5.18,102505156,537095720.0,0.761,,,
600029,2026-07-07 00:00:00,5.2,5.12,5.21,5.1,116541705,599175260.0,0.865,-0.11000000000000032,,-2.1033
600029,2026-07-08 00:00:00,5.05,5.06,5.11,5.03,89545212,453014380.0,0.664,-0.0600000000000005,,-1.1719
600029,2026-07-09 00:00:00,5.01,5.05,5.06,4.99,84860762,425636610.0,0.63,-0.009999999999999787,,-0.1976
600029,2026-07-10 00:00:00,5.06,5.11,5.13,4.99,86505230,438314600.0,0.642,0.0600000000000005,,1.1881
600030,2026-07-06 00:00:00,29.52,29.23,29.65,28.92,223854400,6534266200.0,1.838,,,
600030,2026-07-07 00:00:00,29.14,28.45,29.14,28.25,189730750,5421569100.0,1.558,-0.7800000000000011,,-2.6685
600030,2026-07-08 00:00:00,28.29,28.0,28.55,27.98,135465070,3823541500.0,1.113,-0.4499999999999993,,-1.5817
600030,2026-07-09 00:00:00,28.01,28.68,28.76,27.8,190382870,5375263000.0,1.564,0.6799999999999997,,2.4286
600030,2026-07-10 00:00:00,28.6,28.4,28.74,28.25,167482390,4762803800.0,1.376,-0.28000000000000114,,-0.9763
600031,2026-07-06 00:00:00,18.52,18.89,19.08,18.4,105703997,1991437300.0,1.247,,,
600031,2026-07-07 00:00:00,19.3,19.44,19.98,19.3,168222030,3310171300.0,1.985,0.5500000000000007,,2.9116
600031,2026-07-08 00:00:00,19.21,18.85,19.4,18.83,92769237,1771143700.0,1.095,-0.5899999999999999,,-3.035
600031,2026-07-09 00:00:00,18.72,18.57,18.8,18.14,88332787,1623769100.0,1.042,-0.28000000000000114,,-1.4854
600031,2026-07-10 00:00:00,18.5,18.86,19.35,18.35,80412319,1518889800.0,0.949,0.28999999999999915,,1.5617
600036,2026-07-06 00:00:00,35.7,36.73,36.76,35.52,97154407,3625395500.0,0.471,,,
600036,2026-07-07 00:00:00,36.72,36.55,36.86,36.3,65258740,2448739000.0,0.316,-0.17999999999999972,,-0.4901
600036,2026-07-08 00:00:00,36.36,36.94,36.97,36.15,76713452,2899053600.0,0.372,0.39000000000000057,,1.067
600036,2026-07-09 00:00:00,36.7,36.55,36.81,36.37,76564557,2875450200.0,0.371,-0.39000000000000057,,-1.0558
600036,2026-07-10 00:00:00,36.61,36.88,36.92,36.33,79377153,2911440800.0,0.385,0.3300000000000054,,0.9029
600039,2026-07-06 00:00:00,8.45,8.56,8.59,8.23,18952589,159618810.0,0.218,,,
600039,2026-07-07 00:00:00,8.47,8.47,8.67,8.39,19303174,164618530.0,0.222,-0.08999999999999986,,-1.0514
600039,2026-07-08 00:00:00,8.56,8.73,8.82,8.43,22168189,192570590.0,0.255,0.2599999999999998,,3.0697
600039,2026-07-09 00:00:00,8.7,8.5,8.74,8.45,15332821,131156419.0,0.176,-0.23000000000000043,,-2.6346
600039,2026-07-10 00:00:00,8.54,8.44,8.55,8.36,12944953,109383166.0,0.149,-0.0600000000000005,,-0.7059
600048,2026-07-06 00:00:00,4.69,4.76,4.78,4.65,124528922,588267970.0,1.04,,,
600048,2026-07-07 00:00:00,4.75,4.58,4.76,4.57,138036150,639076380.0,1.153,-0.17999999999999972,,-3.7815
600048,2026-07-08 00:00:00,4.58,4.63,4.65,4.51,100224708,459845620.0,0.837,0.04999999999999982,,1.0917
600048,2026-07-09 00:00:00,4.61,4.6,4.65,4.54,92281560,423768330.0,0.771,-0.03000000000000025,,-0.6479
600048,2026-07-10 00:00:00,4.61,4.81,4.84,4.58,209426560,996278180.0,1.75,0.20999999999999996,,4.5652
600050,2026-07-06 00:00:00,4.06,4.11,4.11,4.03,122837495,500849570.0,0.396,,,
600050,2026-07-07 00:00:00,4.1,4.05,4.1,4.03,112169092,454709900.0,0.362,-0.0600000000000005,,-1.4599
600050,2026-07-08 00:00:00,4.04,4.09,4.09,4.02,127161916,517508070.0,0.41,0.040000000000000036,,0.9877
600050,2026-07-09 00:00:00,4.07,4.1,4.15,4.04,168595590,687333020.0,0.544,0.009999999999999787,,0.2445
600050,2026-07-10 00:00:00,4.09,4.2,4.29,4.07,271019330,1139393730.0,0.875,0.10000000000000053,,2.439
600061,2026-07-06 00:00:00,6.63,6.66,6.68,6.57,45468490,300820470.0,0.711,,,
600061,2026-07-07 00:00:00,6.63,6.52,6.65,6.47,35229869,230230710.0,0.551,-0.14000000000000057,,-2.1021
600061,2026-07-08 00:00:00,6.5,6.47,6.55,6.44,28852724,186892950.0,0.451,-0.04999999999999982,,-0.7669
600061,2026-07-09 00:00:00,6.46,6.55,6.57,6.42,36853608,239337760.0,0.576,0.08000000000000007,,1.2365
600061,2026-07-10 00:00:00,6.55,6.5,6.55,6.42,36902285,238995210.0,0.577,-0.04999999999999982,,-0.7634
600066,2026-07-06 00:00:00,28.91,29.34,29.65,28.36,24584343,715926700.0,1.11,,,
600066,2026-07-07 00:00:00,29.3,29.07,29.52,28.83,16438113,479087660.0,0.743,-0.2699999999999996,,-0.9202
600066,2026-07-08 00:00:00,28.91,28.77,29.44,28.59,10397945,299884500.0,0.47,-0.3000000000000007,,-1.032
600066,2026-07-09 00:00:00,28.7,28.21,28.88,28.1,21363406,606589110.0,0.965,-0.5599999999999987,,-1.9465
600066,2026-07-10 00:00:00,28.28,28.4,28.81,27.43,14480458,408913140.0,0.654,0.18999999999999773,,0.6735
600085,2026-07-06 00:00:00,23.25,23.71,23.75,23.02,10753094,252892770.0,0.784,,,
600085,2026-07-07 00:00:00,23.62,23.09,23.66,22.96,7243472,167783750.0,0.528,-0.620000000000001,,-2.6149
600085,2026-07-08 00:00:00,22.97,23.4,23.55,22.71,8478492,197260780.0,0.618,0.3099999999999987,,1.3426
600085,2026-07-09 00:00:00,23.31,23.12,23.65,22.93,8026195,186083340.0,0.585,-0.2799999999999976,,-1.1966
600085,2026-07-10 00:00:00,23.07,23.68,23.81,22.7,12337778,289621550.0,0.9,0.5599999999999987,,2.4221
600089,2026-07-06 00:00:00,21.78,21.35,21.98,21.27,82725273,1782603600.0,1.637,,,
600089,2026-07-07 00:00:00,21.35,20.6,21.35,20.59,100149822,2084989500.0,1.982,-0.75,,-3.5129
600089,2026-07-08 00:00:00,20.6,20.05,20.72,20.03,85981997,1749578500.0,1.702,-0.5500000000000007,,-2.6699
600089,2026-07-09 00:00:00,20.0,20.04,20.08,19.27,137871820,2715356700.0,2.729,-0.010000000000001563,,-0.0499
600089,2026-07-10 00:00:00,20.06,20.06,20.49,19.91,114146759,2310744900.0,2.259,0.019999999999999574,,0.0998
600104,2026-07-06 00:00:00,10.13,10.26,10.27,10.03,63094061,643999330.0,0.549,,,
600104,2026-07-07 00:00:00,10.26,10.13,10.32,10.05,52817820,535699370.0,0.46,-0.129999999999999,,-1.2671
600104,2026-07-08 00:00:00,10.08,10.02,10.16,9.95,36374801,365375010.0,0.316,-0.11000000000000121,,-1.0859
600104,2026-07-09 00:00:00,10.01,9.91,10.01,9.86,43014472,426458270.0,0.374,-0.10999999999999943,,-1.0978
600104,2026-07-10 00:00:00,9.92,10.12,10.25,9.82,71374913,720398490.0,0.621,0.20999999999999908,,2.1191
600111,2026-07-06 00:00:00,48.66,47.31,48.77,47.1,73027652,3483263100.0,2.02,,,
600111,2026-07-07 00:00:00,47.0,47.45,47.68,46.8,49237551,2321217500.0,1.362,0.14000000000000057,,0.2959
600111,2026-07-08 00:00:00,47.25,46.02,47.27,46.0,53939659,2514740500.0,1.492,-1.4299999999999997,,-3.0137
600111,2026-07-09 00:00:00,45.5,42.98,45.98,41.42,162379080,6975361900.0,4.492,-3.0400000000000063,,-6.6058
600111,2026-07-10 00:00:00,42.17,42.51,43.3,40.51,97668995,4130830900.0,2.702,-0.46999999999999886,,-1.0935
600115,2026-07-06 00:00:00,3.8,3.85,3.89,3.77,234777210,902907480.0,1.379,,,
600115,2026-07-07 00:00:00,3.81,3.74,3.83,3.72,247860100,932867440.0,1.456,-0.10999999999999988,,-2.8571
600115,2026-07-08 00:00:00,3.67,3.67,3.71,3.62,223721540,819988350.0,1.314,-0.07000000000000028,,-1.8717
600115,2026-07-09 00:00:00,3.61,3.61,3.63,3.54,242568070,869571700.0,1.425,-0.06000000000000005,,-1.6349
600115,2026-07-10 00:00:00,3.61,3.66,3.7,3.58,169834390,619866500.0,0.998,0.050000000000000266,,1.385
600150,2026-07-06 00:00:00,36.95,37.64,38.09,36.95,152102950,5735515600.0,2.021,,,
600150,2026-07-07 00:00:00,37.64,37.33,38.18,36.95,97505693,3644105100.0,1.296,-0.3100000000000023,,-0.8236
600150,2026-07-08 00:00:00,37.32,35.98,37.32,35.46,138136890,5015752700.0,1.836,-1.3500000000000014,,-3.6164
600150,2026-07-09 00:00:00,35.99,36.06,36.63,35.0,114679405,4081272800.0,1.524,0.0800000000000054,,0.2223
600150,2026-07-10 00:00:00,36.0,37.04,38.26,35.73,194667300,7247729700.0,2.587,0.9799999999999969,,2.7177
600160,2026-07-06 00:00:00,48.8,49.05,50.77,47.6,97680184,4804459800.0,3.618,,,
600160,2026-07-07 00:00:00,48.05,46.58,48.77,46.11,83359052,3935069800.0,3.088,-2.469999999999999,,-5.0357
600160,2026-07-08 00:00:00,46.58,45.72,48.15,44.9,85436057,3948178400.0,3.165,-0.8599999999999994,,-1.8463
600160,2026-07-09 00:00:00,45.92,46.0,46.88,44.63,68619685,3125417100.0,2.542,0.28000000000000114,,0.6124
600160,2026-07-10 00:00:00,45.97,43.42,46.97,43.35,103947637,4660570200.0,3.85,-2.5799999999999983,,-5.6087
600161,2026-07-06 00:00:00,12.15,12.36,12.45,12.08,17096726,210681620.0,0.865,,,
600161,2026-07-07 00:00:00,12.31,11.84,12.32,11.82,13603300,163293000.0,0.688,-0.5199999999999996,,-4.2071
600161,2026-07-08 00:00:00,11.89,11.86,12.05,11.74,9731448,115444768.0,0.492,0.019999999999999574,,0.1689
