股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
601336,2026-07-08 00:00:00,62.86,63.07,63.94,62.21,21432061,1349493500.00,1.028,,,
601336,2026-07-09 00:00:00,62.41,62.52,62.82,60.61,30421902,1879083400.00,1.459,,,
601336,2026-07-10 00:00:00,61.85,62.98,63.30,61.40,25003919,1564784000.00,1.199,,,
601360,2026-07-06 00:00:00,8.66,8.55,8.78,8.55,63742306,551477860.00,0.911,,,
601360,2026-07-07 00:00:00,8.55,8.34,8.62,8.32,55882395,472513560.00,0.798,,,
601360,2026-07-08 00:00:00,8.33,8.66,8.87,8.26,117045476,1005718430.00,1.672,,,
601360,2026-07-09 00:00:00,8.60,8.84,8.88,8.46,108680284,951304360.00,1.553,,,
601360,2026-07-10 00:00:00,8.77,9.06,9.53,8.72,151333350,1383616000.00,2.162,,,
601377,2026-07-06 00:00:00,6.23,6.21,6.26,6.15,89871494,556128060.00,1.041,,,
601377,2026-07-07 00:00:00,6.18,6.10,6.19,6.07,82952112,506866810.00,0.961,,,
601377,2026-07-08 00:00:00,6.09,6.04,6.13,6.04,58269948,353808330.00,0.675,,,
601377,2026-07-09 00:00:00,6.06,6.13,6.13,6.00,78046459,473071680.00,0.904,,,
601377,2026-07-10 00:00:00,6.10,6.16,6.21,6.02,116141578,712102730.00,1.345,,,
601390,2026-07-06 00:00:00,4.27,4.30,4.31,4.25,93162900,399338420.00,0.458,,,
601390,2026-07-07 00:00:00,4.30,4.22,4.30,4.20,104916837,444304670.00,0.516,,,
601390,2026-07-08 00:00:00,4.21,4.23,4.26,4.19,88258701,373570140.00,0.434,,,
601390,2026-07-09 00:00:00,4.22,4.21,4.23,4.17,99239289,416379950.00,0.488,,,
601390,2026-07-10 00:00:00,4.20,4.28,4.30,4.17,127208889,540558020.00,0.626,,,
601398,2026-07-06 00:00:00,7.02,7.12,7.12,6.95,378269380,2661206300.00,0.140,,,
601398,2026-07-07 00:00:00,7.09,7.26,7.28,7.08,461931980,3320498500.00,0.171,,,
601398,2026-07-08 00:00:00,7.22,7.37,7.38,7.16,431624150,3165691000.00,0.160,,,
601398,2026-07-09 00:00:00,7.33,7.27,7.34,7.23,403992460,2938322600.00,0.150,,,
601398,2026-07-10 00:00:00,7.24,7.33,7.33,7.23,406838240,2963875400.00,0.151,,,
601456,2026-07-06 00:00:00,9.09,8.99,9.12,8.91,27406016,246596800.00,0.626,,,
601456,2026-07-07 00:00:00,8.99,8.83,9.00,8.82,20182121,178973900.00,0.461,,,
601456,2026-07-08 00:00:00,8.81,8.85,8.90,8.76,14127854,124833153.00,0.323,,,
601456,2026-07-09 00:00:00,8.80,8.90,8.91,8.78,19222568,169857780.00,0.439,,,
601456,2026-07-10 00:00:00,8.86,8.87,8.90,8.75,17910579,158315610.00,0.409,,,
601600,2026-07-06 00:00:00,8.41,8.48,8.70,8.41,313133360,2678591400.00,2.372,,,
601600,2026-07-07 00:00:00,8.40,8.26,8.48,8.22,194167840,1617220100.00,1.471,,,
601600,2026-07-08 00:00:00,8.30,8.18,8.34,8.15,153199500,1261847670.00,1.160,,,
601600,2026-07-09 00:00:00,8.16,8.10,8.19,7.81,257942930,2063618300.00,1.954,,,
601600,2026-07-10 00:00:00,8.18,8.35,8.55,8.11,294424790,2456801800.00,2.230,,,
601601,2026-07-06 00:00:00,29.60,30.05,30.18,29.42,62924810,1877643400.00,0.919,,,
601601,2026-07-07 00:00:00,29.85,29.51,30.06,29.43,44304001,1316270980.00,0.647,,,
601601,2026-07-08 00:00:00,29.45,29.37,29.65,29.12,34992876,1029712930.00,0.511,,,
601601,2026-07-09 00:00:00,29.30,29.29,29.44,28.96,41875557,1221659400.00,0.612,,,
601601,2026-07-10 00:00:00,29.29,29.62,30.02,28.83,51758344,1529810600.00,0.756,,,
601607,2026-07-06 00:00:00,16.18,16.45,16.57,16.01,17836020,292452910.00,0.640,,,
601607,2026-07-07 00:00:00,16.40,16.16,16.44,16.11,11702721,189720200.00,0.420,,,
601607,2026-07-08 00:00:00,16.18,16.16,16.34,15.97,8850500,143138090.00,0.317,,,
601607,2026-07-09 00:00:00,16.11,16.07,16.27,15.93,8782417,141104150.00,0.315,,,
601607,2026-07-10 00:00:00,16.08,16.13,16.24,15.80,14126089,226641840.00,0.507,,,
601618,2026-07-06 00:00:00,2.54,2.55,2.59,2.52,97696000,249707570.00,0.547,,,
601618,2026-07-07 00:00:00,2.55,2.49,2.55,2.47,91563700,229059200.00,0.513,,,
601618,2026-07-08 00:00:00,2.49,2.53,2.54,2.47,89475079,224975330.00,0.501,,,
601618,2026-07-09 00:00:00,2.52,2.51,2.53,2.48,97526923,243778210.00,0.546,,,
601618,2026-07-10 00:00:00,2.51,2.57,2.60,2.48,148835160,380106090.00,0.834,,,
601628,2026-07-06 00:00:00,38.01,38.16,38.66,37.43,40940218,1585075900.00,0.197,,,
601628,2026-07-07 00:00:00,37.88,36.95,37.97,36.68,33035467,1247434850.00,0.159,,,
601628,2026-07-08 00:00:00,36.80,36.89,37.38,36.70,23395021,880846630.00,0.112,,,
601628,2026-07-09 00:00:00,36.61,37.20,37.33,36.33,24675061,908641660.00,0.119,,,
601628,2026-07-10 00:00:00,36.90,37.42,37.83,36.53,37152525,1381031500.00,0.178,,,
601633,2026-07-06 00:00:00,15.45,15.77,15.86,15.26,23333801,365293750.00,0.375,,,
601633,2026-07-07 00:00:00,15.73,15.51,15.95,15.38,14630136,228164070.00,0.235,,,
601633,2026-07-08 00:00:00,15.46,15.30,15.59,15.20,11497194,176405330.00,0.185,,,
601633,2026-07-09 00:00:00,15.23,15.06,15.27,15.02,13069271,197473930.00,0.210,,,
601633,2026-07-10 00:00:00,15.07,15.26,15.45,14.81,17284801,262643530.00,0.278,,,
601658,2026-07-06 00:00:00,4.94,4.98,4.99,4.89,136482030,675817890.00,0.188,,,
601658,2026-07-07 00:00:00,4.97,5.02,5.04,4.94,137488520,686310050.00,0.190,,,
601658,2026-07-08 00:00:00,5.01,5.06,5.08,4.97,139213170,703888390.00,0.192,,,
601658,2026-07-09 00:00:00,5.03,5.00,5.06,4.97,139525080,698573520.00,0.192,,,
601658,2026-07-10 00:00:00,4.98,5.04,5.04,4.97,147035510,736226110.00,0.203,,,
601668,2026-07-06 00:00:00,4.47,4.53,4.55,4.44,207089920,931583890.00,0.501,,,
601668,2026-07-07 00:00:00,4.53,4.48,4.54,4.47,158139750,710459260.00,0.383,,,
601668,2026-07-08 00:00:00,4.50,4.57,4.58,4.48,215932740,982404190.00,0.523,,,
601668,2026-07-09 00:00:00,4.56,4.56,4.58,4.53,191060550,869689680.00,0.462,,,
601668,2026-07-10 00:00:00,4.56,4.59,4.60,4.50,204627090,932640280.00,0.495,,,
601669,2026-07-06 00:00:00,4.67,4.72,4.73,4.65,113137724,543928410.00,0.866,,,
601669,2026-07-07 00:00:00,4.73,4.62,4.74,4.61,95953616,456683220.00,0.734,,,
601669,2026-07-08 00:00:00,4.62,4.62,4.65,4.57,70162487,331802770.00,0.537,,,
601669,2026-07-09 00:00:00,4.61,4.60,4.62,4.54,97999348,459223890.00,0.750,,,
601669,2026-07-10 00:00:00,4.62,4.66,4.69,4.59,99884604,464265030.00,0.764,,,
601688,2026-07-06 00:00:00,21.56,21.31,21.85,21.17,98842160,2115156500.00,1.353,,,
601688,2026-07-07 00:00:00,21.24,20.64,21.28,20.56,80684282,1676435500.00,1.104,,,
601688,2026-07-08 00:00:00,20.60,20.03,20.72,20.00,83295675,1689901000.00,1.140,,,
601688,2026-07-09 00:00:00,20.06,20.39,20.46,19.77,83902273,1684569100.00,1.148,,,
601688,2026-07-10 00:00:00,20.30,20.18,20.50,19.85,70010674,1412549500.00,0.958,,,
601689,2026-07-06 00:00:00,62.92,60.57,63.97,60.10,81460091,5068075500.00,4.687,,,
601689,2026-07-07 00:00:00,60.76,60.52,63.98,59.66,61620386,3798111600.00,3.546,,,
601689,2026-07-08 00:00:00,60.00,54.73,60.23,54.72,59811979,3365518600.00,3.442,,,
601689,2026-07-09 00:00:00,55.00,55.83,55.99,53.83,38945407,2139933500.00,2.241,,,
601689,2026-07-10 00:00:00,56.00,57.36,59.15,55.78,53105400,3056677800.00,3.056,,,
601698,2026-07-06 00:00:00,31.45,29.98,32.00,29.88,51000721,1575966800.00,1.207,,,
601698,2026-07-07 00:00:00,29.93,29.17,30.84,28.97,38604614,1147982500.00,0.914,,,
601698,2026-07-08 00:00:00,29.18,28.41,29.68,28.40,27381131,792584930.00,0.648,,,
601698,2026-07-09 00:00:00,28.27,29.89,30.02,28.27,34164272,989708280.00,0.809,,,
601698,2026-07-10 00:00:00,29.82,32.88,32.88,28.91,65581883,2073521800.00,1.553,,,
601728,2026-07-06 00:00:00,5.43,5.57,5.61,5.37,147882150,816734600.00,0.191,,,
601728,2026-07-07 00:00:00,5.57,5.52,5.61,5.45,95772082,526667240.00,0.123,,,
601728,2026-07-08 00:00:00,5.50,5.57,5.59,5.45,86422481,480170740.00,0.111,,,
601728,2026-07-09 00:00:00,5.55,5.57,5.61,5.49,107907700,599845300.00,0.139,,,
601728,2026-07-10 00:00:00,5.55,5.64,5.69,5.55,118266200,665594600.00,0.152,,,
601766,2026-07-06 00:00:00,5.35,5.44,5.47,5.34,188654470,1023528570.00,0.776,,,
601766,2026-07-07 00:00:00,5.44,5.39,5.47,5.36,122419222,661797830.00,0.503,,,
601766,2026-07-08 00:00:00,5.37,5.41,5.44,5.32,126897330,684106600.00,0.522,,,
601766,2026-07-09 00:00:00,5.40,5.40,5.42,5.31,145908480,782038480.00,0.600,,,
601766,2026-07-10 00:00:00,5.38,5.50,5.52,5.35,173527130,947752310.00,0.713,,,
601788,2026-07-06 00:00:00,15.12,15.42,15.53,14.99,78971428,1209724540.00,2.021,,,
601788,2026-07-07 00:00:00,15.25,14.96,15.32,14.89,45947358,692651630.00,1.176,,,
601788,2026-07-08 00:00:00,14.90,15.03,15.15,14.80,28143876,421222290.00,0.720,,,
601788,2026-07-09 00:00:00,15.03,15.14,15.14,14.81,38928761,583140170.00,0.997,,,
601788,2026-07-10 00:00:00,15.01,14.98,15.12,14.83,31457787,471127950.00,0.805,,,
601800,2026-07-06 00:00:00,5.90,5.96,5.97,5.87,30162119,178829070.00,0.257,,,
601800,2026-07-07 00:00:00,5.96,5.85,5.96,5.83,28428171,166925070.00,0.243,,,
601800,2026-07-08 00:00:00,5.85,5.91,5.93,5.80,30468424,179518150.00,0.260,,,
601800,2026-07-09 00:00:00,5.90,5.85,5.91,5.78,33440374,195167340.00,0.285,,,
601800,2026-07-10 00:00:00,5.82,5.94,5.96,5.77,46684733,275111110.00,0.398,,,
601808,2026-07-06 00:00:00,11.21,11.36,11.39,11.08,16734561,188886770.00,0.565,,,
601808,2026-07-07 00:00:00,11.35,11.05,11.35,11.00,15275697,169438440.00,0.516,,,
601808,2026-07-08 00:00:00,11.24,11.63,11.65,11.15,39871058,458343090.00,1.347,,,
601808,2026-07-09 00:00:00,11.88,11.28,11.88,11.27,36733148,423796630.00,1.241,,,
601808,2026-07-10 00:00:00,11.00,11.29,11.30,10.83,28039945,311904160.00,0.947,,,
601816,2026-07-06 00:00:00,4.62,4.65,4.66,4.56,155809600,719116080.00,0.319,,,
601816,2026-07-07 00:00:00,4.64,4.64,4.66,4.59,123578990,571641690.00,0.253,,,
601816,2026-07-08 00:00:00,4.63,4.66,4.69,4.61,112861814,525561020.00,0.231,,,
601816,2026-07-09 00:00:00,4.64,4.62,4.67,4.60,160793880,743869970.00,0.329,,,
601816,2026-07-10 00:00:00,4.62,4.66,4.67,4.58,142829240,661531740.00,0.292,,,
601818,2026-07-06 00:00:00,2.98,3.06,3.07,2.97,252094600,762520350.00,0.543,,,
601818,2026-07-07 00:00:00,3.05,3.04,3.06,3.00,175512300,530547980.00,0.378,,,
601818,2026-07-08 00:00:00,3.02,3.06,3.06,3.00,155630600,473110560.00,0.335,,,
601818,2026-07-09 00:00:00,3.05,3.04,3.06,3.02,151886530,461613590.00,0.327,,,
601818,2026-07-10 00:00:00,3.04,3.06,3.06,3.02,139633510,425004080.00,0.301,,,
601825,2026-07-06 00:00:00,7.50,7.82,7.83,7.46,32699229,252742710.00,0.349,,,
601825,2026-07-07 00:00:00,7.78,7.80,7.86,7.69,19122845,148561960.00,0.204,,,
601825,2026-07-08 00:00:00,7.75,7.80,7.83,7.66,22100520,171618000.00,0.236,,,
601825,2026-07-09 00:00:00,7.75,7.75,7.86,7.66,19564948,151798140.00,0.209,,,
601825,2026-07-10 00:00:00,7.75,7.66,7.80,7.63,26739511,206112110.00,0.285,,,
601838,2026-07-06 00:00:00,18.28,18.69,19.01,18.22,18704803,349208110.00,0.441,,,
601838,2026-07-07 00:00:00,18.77,18.75,18.88,18.44,15694660,292746440.00,0.370,,,
601838,2026-07-08 00:00:00,18.69,19.03,19.09,18.58,17081007,323810140.00,0.403,,,
601838,2026-07-09 00:00:00,19.00,18.89,19.02,18.74,15690903,296261400.00,0.370,,,
601838,2026-07-10 00:00:00,18.87,19.00,19.21,18.79,26856794,509934200.00,0.634,,,
601857,2026-07-06 00:00:00,8.90,9.09,9.14,8.85,137604660,1245887390.00,0.085,,,
601857,2026-07-07 00:00:00,9.08,9.13,9.15,8.93,143282030,1294496210.00,0.089,,,
601857,2026-07-08 00:00:00,9.18,9.26,9.53,9.15,217282000,2026853800.00,0.134,,,
601857,2026-07-09 00:00:00,9.35,9.40,9.54,9.28,216988750,2039570000.00,0.134,,,
601857,2026-07-10 00:00:00,9.29,9.27,9.30,9.12,163520100,1508465600.00,0.101,,,
601868,2026-07-06 00:00:00,2.66,2.63,2.67,2.62,297192240,783400510.00,0.916,,,
601868,2026-07-07 00:00:00,2.62,2.56,2.63,2.56,329109610,849929220.00,1.015,,,
601868,2026-07-08 00:00:00,2.55,2.51,2.57,2.51,267862930,677738490.00,0.826,,,
601868,2026-07-09 00:00:00,2.50,2.53,2.54,2.48,335460610,840324630.00,1.035,,,
601868,2026-07-10 00:00:00,2.53,2.55,2.58,2.51,310173980,790667300.00,0.957,,,
601872,2026-07-06 00:00:00,17.68,17.43,18.00,17.13,196877260,3506626400.00,2.438,,,
601872,2026-07-07 00:00:00,17.26,15.95,17.67,15.89,157999590,2638570900.00,1.957,,,
601872,2026-07-08 00:00:00,16.05,15.30,16.40,15.23,137871130,2221308200.00,1.708,,,
601872,2026-07-09 00:00:00,15.48,15.85,16.10,15.42,119434795,1913213500.00,1.479,,,
601872,2026-07-10 00:00:00,15.50,15.47,15.90,15.34,95680095,1496139400.00,1.185,,,
601877,2026-07-06 00:00:00,25.19,25.11,25.37,24.96,16833390,423123460.00,0.783,,,
601877,2026-07-07 00:00:00,25.00,24.50,25.10,24.48,13828035,341671500.00,0.644,,,
601877,2026-07-08 00:00:00,24.45,24.11,24.59,24.11,14490102,351802500.00,0.674,,,
601877,2026-07-09 00:00:00,24.10,24.04,24.11,23.45,18595652,442114440.00,0.865,,,
601877,2026-07-10 00:00:00,24.18,24.29,24.78,23.75,17989788,437879130.00,0.837,,,
601878,2026-07-06 00:00:00,9.83,9.78,9.86,9.72,35279761,345151200.00,0.771,,,
601878,2026-07-07 00:00:00,9.75,9.58,9.75,9.55,27948241,269046610.00,0.611,,,
601878,2026-07-08 00:00:00,9.58,9.59,9.70,9.52,22740780,218448530.00,0.497,,,
601878,2026-07-09 00:00:00,9.57,9.63,9.65,9.43,30092690,287221380.00,0.658,,,
601878,2026-07-10 00:00:00,9.58,9.57,9.64,9.46,26068309,249037960.00,0.570,,,
601881,2026-07-06 00:00:00,13.58,13.52,13.78,13.41,85624537,1159046720.00,1.182,,,
601881,2026-07-07 00:00:00,13.47,13.18,13.48,13.08,59350241,787913930.00,0.819,,,
601881,2026-07-08 00:00:00,13.15,13.03,13.22,13.00,40055933,524038530.00,0.553,,,
601881,2026-07-09 00:00:00,13.04,13.19,13.23,12.84,53544796,698383430.00,0.739,,,
601881,2026-07-10 00:00:00,13.08,12.94,13.11,12.90,53551422,695849730.00,0.739,,,
601888,2026-07-06 00:00:00,52.74,53.02,53.78,52.74,27507604,1464005400.00,1.409,,,
601888,2026-07-07 00:00:00,52.51,50.97,52.85,50.95,33931854,1750665900.00,1.738,,,
601888,2026-07-08 00:00:00,51.20,51.53,52.20,51.03,29688445,1533206000.00,1.521,,,
601888,2026-07-09 00:00:00,51.26,50.99,51.58,50.30,27454872,1395078300.00,1.406,,,
601888,2026-07-10 00:00:00,51.00,52.73,53.16,50.32,43252812,2261932800.00,2.215,,,
601898,2026-07-06 00:00:00,12.51,13.42,13.49,12.50,74804032,982082600.00,0.817,,,
601898,2026-07-07 00:00:00,13.32,13.16,13.46,12.95,45522488,596229600.00,0.497,,,
601898,2026-07-08 00:00:00,13.19,13.03,13.50,12.89,47304475,623039910.00,0.517,,,
601898,2026-07-09 00:00:00,12.98,12.93,13.28,12.81,39306334,510832440.00,0.430,,,
601898,2026-07-10 00:00:00,12.78,12.67,12.89,12.59,49010944,623373390.00,0.536,,,
601899,2026-07-06 00:00:00,27.64,28.28,29.19,27.62,370091250,10578058600.00,1.796,,,
601899,2026-07-07 00:00:00,27.80,27.62,28.11,27.43,223542240,6197952100.00,1.085,,,
601899,2026-07-08 00:00:00,27.12,27.36,28.03,26.80,196981820,5419862400.00,0.956,,,
601899,2026-07-09 00:00:00,26.82,27.62,27.70,26.55,251499730,6837329700.00,1.221,,,
601899,2026-07-10 00:00:00,28.00,27.72,28.45,27.08,265710030,7383491300.00,1.290,,,
601901,2026-07-06 00:00:00,7.37,7.24,7.40,7.20,89810841,654248800.00,1.091,,,
601901,2026-07-07 00:00:00,7.18,7.11,7.23,7.07,65695898,468676510.00,0.798,,,
601901,2026-07-08 00:00:00,7.08,7.10,7.14,7.05,48052631,341009500.00,0.584,,,
601901,2026-07-09 00:00:00,7.12,7.22,7.22,7.10,61125841,437261620.00,0.743,,,
601901,2026-07-10 00:00:00,7.19,7.14,7.20,7.09,59707899,426457110.00,0.725,,,
601916,2026-07-06 00:00:00,2.72,2.84,2.84,2.71,217721560,607384460.00,1.011,,,
601916,2026-07-07 00:00:00,2.83,2.75,2.85,2.74,168683720,467499760.00,0.783,,,
601916,2026-07-08 00:00:00,2.75,2.75,2.77,2.72,119976444,329461830.00,0.557,,,
601916,2026-07-09 00:00:00,2.74,2.71,2.75,2.69,132570743,360163250.00,0.615,,,
601916,2026-07-10 00:00:00,2.72,2.75,2.77,2.70,133271888,364710510.00,0.619,,,
601919,2026-07-06 00:00:00,13.76,13.98,14.00,13.62,86027022,1192328520.00,0.685,,,
601919,2026-07-07 00:00:00,14.10,13.83,14.14,13.68,72721737,1005107690.00,0.579,,,
601919,2026-07-08 00:00:00,13.86,13.99,14.12,13.74,68089779,953385480.00,0.542,,,
601919,2026-07-09 00:00:00,13.93,13.92,13.99,13.80,55191779,767801010.00,0.440,,,
601919,2026-07-10 00:00:00,13.92,13.98,14.01,13.80,56804499,791783890.00,0.452,,,
601939,2026-07-06 00:00:00,9.42,9.67,9.72,9.35,97407538,930173060.00,1.015,,,
601939,2026-07-07 00:00:00,9.65,9.92,9.95,9.63,102939921,1010196290.00,1.073,,,
601939,2026-07-08 00:00:00,9.86,10.07,10.12,9.74,129029898,1288385970.00,1.345,,,
601939,2026-07-09 00:00:00,9.92,9.89,9.97,9.81,116407256,1151715480.00,1.213,,,
601939,2026-07-10 00:00:00,9.84,10.03,10.05,9.77,132220831,1318090040.00,1.378,,,
601985,2026-07-06 00:00:00,8.86,8.86,8.91,8.77,94768718,838339680.00,0.502,,,
601985,2026-07-07 00:00:00,8.85,8.80,8.85,8.70,125015177,1094531660.00,0.662,,,
601985,2026-07-08 00:00:00,8.77,8.90,8.91,8.73,101040065,894212400.00,0.535,,,
601985,2026-07-09 00:00:00,8.86,8.91,8.92,8.80,96110659,853286370.00,0.509,,,
601985,2026-07-10 00:00:00,8.89,8.91,8.95,8.82,93947251,834816390.00,0.498,,,
601988,2026-07-06 00:00:00,5.42,5.52,5.53,5.39,226882640,1267772790.00,0.108,,,
601988,2026-07-07 00:00:00,5.51,5.66,5.69,5.50,327642580,1877899300.00,0.156,,,
601988,2026-07-08 00:00:00,5.65,5.80,5.82,5.59,332910380,1956234900.00,0.158,,,
601988,2026-07-09 00:00:00,5.77,5.71,5.78,5.67,303357710,1769408000.00,0.144,,,
601988,2026-07-10 00:00:00,5.71,5.79,5.81,5.68,265787230,1529201000.00,0.126,,,
601995,2026-07-06 00:00:00,36.90,37.24,37.47,36.65,45989628,1706721600.00,1.573,,,
601995,2026-07-07 00:00:00,37.00,36.28,37.06,36.10,27322472,995920270.00,0.935,,,
601995,2026-07-08 00:00:00,36.10,35.87,36.48,35.70,20824316,750154010.00,0.712,,,
601995,2026-07-09 00:00:00,36.50,37.05,37.20,35.90,42829840,1566793600.00,1.465,,,
601995,2026-07-10 00:00:00,37.12,36.17,37.33,36.11,36876891,1352145800.00,1.261,,,
601998,2026-07-06 00:00:00,6.97,7.14,7.15,6.91,64835346,457310190.00,0.159,,,
601998,2026-07-07 00:00:00,7.09,7.12,7.18,7.03,48900959,347031670.00,0.120,,,
601998,2026-07-08 00:00:00,7.07,7.20,7.25,7.00,61686961,442265040.00,0.151,,,
601998,2026-07-09 00:00:00,7.18,7.13,7.19,7.08,47796144,340974640.00,0.117,,,
601998,2026-07-10 00:00:00,7.13,7.15,7.18,7.07,48548744,346091620.00,0.119,,,
603019,2026-07-06 00:00:00,94.11,94.56,95.92,91.20,81113294,7624946000.00,5.544,,,
603019,2026-07-07 00:00:00,93.53,93.50,96.74,92.74,59988074,5680085800.00,4.100,,,
603019,2026-07-08 00:00:00,97.88,98.15,101.15,95.39,120597192,11901041400.00,8.243,,,
603019,2026-07-09 00:00:00,98.17,103.99,104.70,96.18,124637007,12552500100.00,8.519,,,
603019,2026-07-10 00:00:00,103.48,107.50,113.00,102.70,159883790,17409082000.00,10.928,,,
603195,2026-07-06 00:00:00,38.01,38.38,38.64,37.60,3637150,139279080.00,0.202,,,
603195,2026-07-07 00:00:00,38.30,37.66,38.39,37.63,2702673,102391999.00,0.150,,,
603195,2026-07-08 00:00:00,37.67,37.74,37.94,37.35,1732282,65290036.00,0.096,,,
603195,2026-07-09 00:00:00,37.69,37.45,37.79,37.29,3079432,115220524.00,0.171,,,
603195,2026-07-10 00:00:00,37.61,37.47,37.79,36.91,3547752,132719711.00,0.197,,,
603259,2026-07-06 00:00:00,123.01,122.97,128.05,122.00,92169753,11519021400.00,3.727,,,
603259,2026-07-07 00:00:00,120.50,118.30,122.95,118.01,66594733,7981712100.00,2.693,,,
603259,2026-07-08 00:00:00,118.39,115.40,120.25,115.31,50987524,5974122300.00,2.062,,,
603259,2026-07-09 00:00:00,115.01,121.07,121.43,114.52,58321665,6939668500.00,2.358,,,
603259,2026-07-10 00:00:00,120.00,123.30,126.73,120.00,68307583,8472889100.00,2.762,,,
603260,2026-07-06 00:00:00,45.20,43.44,46.77,43.42,22172761,987382450.00,1.876,,,
603260,2026-07-07 00:00:00,43.34,43.63,46.73,42.60,27077975,1209677170.00,2.291,,,
603260,2026-07-08 00:00:00,43.56,41.60,44.80,41.60,19880354,850347900.00,1.682,,,
603260,2026-07-09 00:00:00,41.40,43.43,44.54,40.95,24052812,1025886440.00,2.035,,,
603260,2026-07-10 00:00:00,42.78,40.78,44.75,40.74,25094793,1069813900.00,2.123,,,
603288,2026-07-06 00:00:00,34.00,34.36,34.77,33.56,20099583,689194300.00,0.362,,,
603288,2026-07-07 00:00:00,34.36,34.11,34.60,33.83,15581930,531076010.00,0.280,,,
603288,2026-07-08 00:00:00,33.91,34.10,34.30,33.52,16454112,558768840.00,0.296,,,
603288,2026-07-09 00:00:00,33.85,33.33,33.87,33.18,15603568,521533200.00,0.281,,,
603288,2026-07-10 00:00:00,33.27,33.72,34.07,32.97,17662115,594080030.00,0.318,,,
603296,2026-07-06 00:00:00,68.87,71.19,72.69,65.67,25385774,1757661000.00,3.179,,,
603296,2026-07-07 00:00:00,70.50,71.17,73.99,69.78,20689104,1495460200.00,2.591,,,
603296,2026-07-08 00:00:00,76.00,78.29,78.29,75.48,49689424,3853722400.00,6.222,,,
603296,2026-07-09 00:00:00,76.72,82.14,82.40,74.47,57416569,4531326400.00,7.190,,,
603296,2026-07-10 00:00:00,81.66,82.80,86.03,80.56,49274251,4115824200.00,6.170,,,
603369,2026-07-06 00:00:00,25.24,25.58,25.77,24.80,16933415,431084210.00,1.358,,,
603369,2026-07-07 00:00:00,25.40,24.62,25.69,24.58,11994438,299503320.00,0.962,,,
603369,2026-07-08 00:00:00,24.63,24.28,24.79,24.22,8420200,205752090.00,0.675,,,
603369,2026-07-09 00:00:00,24.08,23.80,24.25,23.71,9060700,216446810.00,0.727,,,
603369,2026-07-10 00:00:00,23.79,24.85,25.27,23.41,20996611,516461500.00,1.684,,,
603392,2026-07-06 00:00:00,28.43,28.76,29.03,28.15,5751250,165107540.00,0.455,,,
603392,2026-07-07 00:00:00,28.73,27.97,28.73,27.90,4440144,125032354.00,0.351,,,
603392,2026-07-08 00:00:00,28.16,27.77,28.27,27.48,3230459,90012544.00,0.256,,,
603392,2026-07-09 00:00:00,27.50,27.85,28.25,27.18,4158180,115497261.00,0.329,,,
603392,2026-07-10 00:00:00,27.85,28.74,29.07,27.28,7034572,201006140.00,0.556,,,
603501,2026-07-06 00:00:00,103.21,97.00,103.70,96.88,34978803,3459022700.00,2.899,,,
603501,2026-07-07 00:00:00,96.32,99.46,102.80,95.50,34630155,3477927600.00,2.870,,,
603501,2026-07-08 00:00:00,99.85,100.95,103.48,97.01,34150915,3432906000.00,2.830,,,
603501,2026-07-09 00:00:00,102.15,107.14,107.75,99.44,47471559,4935236000.00,3.934,,,
603501,2026-07-10 00:00:00,105.94,103.21,109.80,103.20,44859982,4794866700.00,3.717,,,
603799,2026-07-06 00:00:00,47.00,46.91,49.13,46.51,63394705,3027479100.00,3.359,,,
603799,2026-07-07 00:00:00,46.81,44.89,46.95,44.80,57940865,2645468500.00,3.070,,,
603799,2026-07-08 00:00:00,44.50,42.68,44.60,42.68,62561389,2728672400.00,3.314,,,
603799,2026-07-09 00:00:00,42.65,42.19,42.76,40.10,81302503,3374087800.00,4.307,,,
603799,2026-07-10 00:00:00,41.90,41.51,43.09,41.50,56024500,2364782400.00,2.968,,,
603893,2026-07-06 00:00:00,181.90,176.12,183.50,171.30,14034066,2474794900.00,3.319,,,
603893,2026-07-07 00:00:00,178.00,190.71,193.73,178.00,26008910,4967290000.00,6.150,,,
603893,2026-07-08 00:00:00,200.00,202.00,209.78,197.11,43494838,8933894000.00,10.285,,,
603893,2026-07-09 00:00:00,202.32,207.36,207.99,193.20,29019417,5833174600.00,6.862,,,
603893,2026-07-10 00:00:00,210.00,208.80,227.00,207.00,29823496,6470294900.00,7.052,,,
603986,2026-07-06 00:00:00,690.00,654.29,694.99,630.00,60150228,39768632000.00,8.998,,,
603986,2026-07-07 00:00:00,625.00,620.00,646.20,607.00,51565141,32272586000.00,7.714,,,
603986,2026-07-08 00:00:00,630.00,603.17,641.00,589.00,57510792,35494320000.00,8.603,,,
603986,2026-07-09 00:00:00,633.00,663.49,663.49,630.00,59092011,38185017000.00,8.840,,,
603986,2026-07-10 00:00:00,688.00,612.00,707.97,607.18,88745662,59381239000.00,13.276,,,
603993,2026-07-06 00:00:00,18.53,18.31,19.21,18.28,299603230,5639752400.00,1.716,,,
603993,2026-07-07 00:00:00,18.10,17.69,18.20,17.60,185116640,3305808500.00,1.060,,,
603993,2026-07-08 00:00:00,17.50,17.53,17.96,17.43,155001230,2738929700.00,0.888,,,
603993,2026-07-09 00:00:00,17.33,17.19,17.58,16.41,298273570,5050886800.00,1.708,,,
