股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
300033,2026-07-10 00:00:00,227.49,226.82,235.51,224.53,16172273,3716049200.0,4.7677,-3.48,3.689,-1.5111
300059,2026-07-03 00:00:00,20.95,21.06,21.25,20.7,430136570,9011119200.0,,,3.221,
300059,2026-07-06 00:00:00,21.39,21.18,21.49,20.9,393655250,8325462500.0,2.8015,0.12,2.948,0.5698
300059,2026-07-07 00:00:00,21.02,20.29,21.05,20.16,403739050,8283131900.0,4.2021,-0.89,3.024,-4.2021
300059,2026-07-08 00:00:00,20.21,20.13,20.75,20.06,288191610,5865562700.0,3.4007,-0.16,2.158,-0.7886
300059,2026-07-09 00:00:00,20.07,20.59,20.65,20.01,344210060,7007855800.0,3.1793,0.46,2.578,2.2851
300059,2026-07-10 00:00:00,20.4,20.19,20.5,20.1,328290460,6652015300.0,1.9427,-0.4,2.459,-1.9427
300122,2026-07-03 00:00:00,12.22,12.17,12.45,11.99,25177465,306776040.0,,,1.78,
300122,2026-07-06 00:00:00,12.12,12.22,12.45,12.06,28369201,348252110.0,3.2046,0.05,2.006,0.4108
300122,2026-07-07 00:00:00,12.01,11.61,12.03,11.59,23761854,280150100.0,3.6007,-0.61,1.68,-4.9918
300122,2026-07-08 00:00:00,11.66,11.43,11.78,11.4,17940903,207240400.0,3.273,-0.18,1.269,-1.5504
300122,2026-07-09 00:00:00,11.38,11.37,11.67,11.18,20084418,228532110.0,4.287,-0.06,1.42,-0.5249
300122,2026-07-10 00:00:00,11.36,12.17,12.34,11.16,44090459,527940980.0,10.3782,0.8,3.118,7.0361
300124,2026-07-03 00:00:00,67.5,72.15,74.63,67.4,97020245,6938271700.0,,,4.025,
300124,2026-07-06 00:00:00,71.7,68.33,71.94,68.2,69748638,4839802900.0,5.1836,-3.82,2.894,-5.2945
300124,2026-07-07 00:00:00,68.0,66.05,69.79,65.73,43767199,2948629600.0,5.9418,-2.28,1.816,-3.3367
300124,2026-07-08 00:00:00,65.5,63.2,66.04,63.15,39479263,2523870200.0,4.3755,-2.85,1.638,-4.3149
300124,2026-07-09 00:00:00,63.2,64.32,64.47,62.26,37597628,2384281800.0,3.4968,1.12,1.56,1.7722
300124,2026-07-10 00:00:00,64.48,63.43,65.9,63.35,37847704,2441773900.0,3.9646,-0.89,1.57,-1.3837
300251,2026-07-03 00:00:00,11.71,11.67,11.95,11.44,60958193,710626940.0,,,2.196,
300251,2026-07-06 00:00:00,11.52,11.42,11.82,11.4,46541680,540293900.0,3.599,-0.25,1.677,-2.1422
300251,2026-07-07 00:00:00,11.5,11.77,12.08,11.45,90023733,1062463110.0,5.5166,0.35,3.244,3.0648
300251,2026-07-08 00:00:00,11.6,12.4,12.58,11.36,134513250,1636290800.0,10.3653,0.63,4.847,5.3526
300251,2026-07-09 00:00:00,12.15,12.26,12.56,11.95,95511354,1173232280.0,4.9194,-0.14,3.441,-1.129
300251,2026-07-10 00:00:00,12.2,12.75,12.85,12.06,114673252,1446038700.0,6.4437,0.49,4.132,3.9967
300274,2026-07-03 00:00:00,127.8,126.16,131.46,126.1,57446827,7367550300.0,,,3.619,
300274,2026-07-06 00:00:00,126.0,128.18,131.9,126.0,52230639,6781153500.0,4.6766,2.02,3.29,1.6011
300274,2026-07-07 00:00:00,127.45,127.53,131.68,126.35,44220277,5687469500.0,4.1582,-0.65,2.786,-0.5071
300274,2026-07-08 00:00:00,127.0,124.49,130.13,124.01,41308631,5189824800.0,4.7989,-3.04,2.602,-2.3838
300274,2026-07-09 00:00:00,124.0,124.01,124.6,118.06,67351614,8170923100.0,5.2534,-0.48,4.243,-0.3856
300274,2026-07-10 00:00:00,123.17,114.79,123.8,114.0,93937977,11128134500.0,7.9026,-9.22,5.917,-7.4349
300308,2026-07-03 00:00:00,1130.0,1116.0,1188.01,1115.0,32861791,37702363000.0,,,2.961,
300308,2026-07-06 00:00:00,1136.54,1098.92,1141.0,1060.34,31556610,34704125000.0,7.2276,-17.08,2.843,-1.5305
300308,2026-07-07 00:00:00,1098.0,1121.9,1138.2,1089.0,29286443,32709219000.0,4.4771,22.98,2.639,2.0911
300308,2026-07-08 00:00:00,1134.8,1128.35,1179.3,1114.56,31732800,36323448000.0,5.7706,6.45,2.859,0.5749
300308,2026-07-09 00:00:00,1153.0,1194.9,1199.99,1117.01,35888423,41608728000.0,7.3541,66.55,3.233,5.898
300308,2026-07-10 00:00:00,1210.0,1093.98,1218.0,1093.98,42326242,49028023000.0,10.3791,-100.92,3.813,-8.4459
300316,2026-07-03 00:00:00,54.27,51.08,54.47,50.41,42866084,2222634400.0,,,3.481,
300316,2026-07-06 00:00:00,51.99,48.2,52.29,47.53,37168718,1839653800.0,9.3187,-2.88,3.018,-5.6382
300316,2026-07-07 00:00:00,48.12,50.05,51.1,47.28,32942938,1616920700.0,7.9253,1.85,2.675,3.8382
300316,2026-07-08 00:00:00,49.9,47.2,50.9,45.72,29175805,1387831800.0,10.3497,-2.85,2.369,-5.6943
300316,2026-07-09 00:00:00,48.09,49.5,49.79,46.66,23272030,1128136920.0,6.6314,2.3,1.89,4.8729
300316,2026-07-10 00:00:00,49.88,47.28,51.1,47.02,29715028,1457817700.0,8.2424,-2.22,2.413,-4.4848
300347,2026-07-03 00:00:00,45.74,46.8,46.99,44.83,19407478,893434000.0,,,3.426,
300347,2026-07-06 00:00:00,46.08,48.77,50.53,45.97,28519076,1391403200.0,9.7436,1.97,5.035,4.2094
300347,2026-07-07 00:00:00,47.87,46.17,48.38,45.93,18064771,855562970.0,5.0236,-2.6,3.189,-5.3311
300347,2026-07-08 00:00:00,45.97,42.99,47.31,42.94,22876890,1022183830.0,9.465,-3.18,4.039,-6.8876
300347,2026-07-09 00:00:00,42.72,43.44,45.05,42.07,20850724,905248700.0,6.9318,0.45,3.681,1.0468
300347,2026-07-10 00:00:00,42.8,47.27,48.8,42.3,34072791,1574220800.0,14.9632,3.83,6.015,8.8168
300394,2026-07-03 00:00:00,252.0,250.1,260.43,245.94,40281926,10208258700.0,,,3.701,
300394,2026-07-06 00:00:00,250.58,237.0,253.99,231.45,46315721,11108718100.0,9.0124,-13.1,4.255,-5.2379
300394,2026-07-07 00:00:00,237.0,244.09,246.5,234.66,42411642,10210084600.0,4.9958,7.09,3.897,2.9916
300394,2026-07-08 00:00:00,246.01,245.68,253.2,240.2,43255515,10728540500.0,5.3259,1.59,3.974,0.6514
300394,2026-07-09 00:00:00,252.5,271.5,272.94,248.53,55610243,14467441000.0,9.9357,25.82,5.109,10.5096
300394,2026-07-10 00:00:00,281.0,271.12,291.8,270.91,64623102,18290722000.0,7.6943,-0.38,5.938,-0.14
300408,2026-07-03 00:00:00,147.98,144.89,154.19,138.36,66484373,9721283500.0,,,3.556,
300408,2026-07-06 00:00:00,148.5,141.73,154.1,139.03,76112796,11095814200.0,10.401,-3.16,4.071,-2.181
300408,2026-07-07 00:00:00,140.0,140.0,146.29,136.0,53073698,7507277200.0,7.2603,-1.73,2.839,-1.2206
300408,2026-07-08 00:00:00,141.18,130.43,142.99,129.38,85897620,11468487200.0,9.7214,-9.57,4.594,-6.8357
300408,2026-07-09 00:00:00,132.0,133.81,134.5,124.21,81622100,10599644700.0,7.8893,3.38,4.365,2.5914
300408,2026-07-10 00:00:00,136.11,127.05,144.49,126.17,73435631,9970462200.0,13.6911,-6.76,3.928,-5.0519
300413,2026-07-03 00:00:00,14.72,14.77,14.92,14.56,15955459,239463750.0,,,1.562,
300413,2026-07-06 00:00:00,14.73,14.87,15.15,14.7,16335797,248493180.0,3.0467,0.1,1.599,0.677
300413,2026-07-07 00:00:00,14.75,14.45,15.0,14.42,13988824,208890850.0,3.9005,-0.42,1.369,-2.8245
300413,2026-07-08 00:00:00,14.52,14.63,14.76,14.31,13829507,205541530.0,3.1142,0.18,1.354,1.2457
300413,2026-07-09 00:00:00,14.56,14.62,14.88,14.33,14294171,212547840.0,3.7594,-0.01,1.399,-0.0684
300413,2026-07-10 00:00:00,14.68,15.35,15.64,14.56,27740194,423450470.0,7.3871,0.73,2.715,4.9932
300418,2026-07-03 00:00:00,44.3,42.66,46.69,42.42,123212717,5425378200.0,,,10.483,
300418,2026-07-06 00:00:00,42.9,43.05,45.98,42.39,98156287,4336837200.0,8.4154,0.39,8.351,0.9142
300418,2026-07-07 00:00:00,42.94,44.61,46.07,42.89,111429572,4997368000.0,7.3868,1.56,9.481,3.6237
300418,2026-07-08 00:00:00,44.41,47.96,48.5,42.6,140454140,6552051000.0,13.2257,3.35,11.95,7.5095
300418,2026-07-09 00:00:00,47.5,50.42,51.88,46.84,168141670,8390735100.0,10.5088,2.46,14.306,5.1293
300418,2026-07-10 00:00:00,48.47,49.42,53.53,47.8,162146030,8195979400.0,11.3645,-1.0,13.796,-1.9833
300433,2026-07-03 00:00:00,50.76,51.97,52.93,49.55,132989848,6934764500.0,,,2.676,
300433,2026-07-06 00:00:00,51.3,51.31,53.28,50.08,110238421,5695024800.0,6.1574,-0.66,2.218,-1.27
300433,2026-07-07 00:00:00,51.37,51.85,53.2,50.7,122627195,6376706000.0,4.8723,0.54,2.468,1.0524
300433,2026-07-08 00:00:00,51.07,46.05,51.34,45.06,187154220,8928771400.0,12.1119,-5.8,3.766,-11.1861
300433,2026-07-09 00:00:00,46.35,46.73,46.89,43.63,178547400,8066293800.0,7.0793,0.68,3.593,1.4767
300433,2026-07-10 00:00:00,46.33,43.64,47.12,43.6,147441970,6702278400.0,7.5326,-3.09,2.967,-6.6125
300442,2026-07-03 00:00:00,86.5,85.19,90.05,85.15,45347848,3963445500.0,,,2.772,
300442,2026-07-06 00:00:00,85.41,80.7,85.75,79.44,40997256,3356889400.0,7.407,-4.49,2.506,-5.2706
300442,2026-07-07 00:00:00,80.71,78.41,81.5,77.21,26291908,2078866900.0,5.316,-2.29,1.607,-2.8377
300442,2026-07-08 00:00:00,78.98,79.16,81.8,77.89,40100208,3211346100.0,4.9866,0.75,2.451,0.9565
300442,2026-07-09 00:00:00,81.2,80.08,81.26,77.03,37758335,3003727500.0,5.3436,0.92,2.308,1.1622
300442,2026-07-10 00:00:00,80.0,82.25,86.31,79.5,55082928,4597054200.0,8.504,2.17,3.367,2.7098
300476,2026-07-03 00:00:00,300.3,308.07,318.0,293.88,33062586,10196838400.0,,,3.821,
300476,2026-07-06 00:00:00,305.51,292.77,307.0,285.0,34988041,10315516600.0,7.1412,-15.3,4.044,-4.9664
300476,2026-07-07 00:00:00,291.88,284.92,295.2,277.01,28082965,8014283900.0,6.2131,-7.85,3.246,-2.6813
300476,2026-07-08 00:00:00,288.0,279.66,290.69,277.44,24204450,6882621500.0,4.6504,-5.26,2.798,-1.8461
300476,2026-07-09 00:00:00,288.0,296.7,297.77,277.5,38117690,10941070500.0,7.2481,17.04,4.406,6.0931
300476,2026-07-10 00:00:00,297.17,272.0,305.45,271.72,49283048,14287382000.0,11.3684,-24.7,5.696,-8.3249
300498,2026-07-03 00:00:00,13.19,13.06,13.33,12.91,56573189,739670960.0,,,0.952,
300498,2026-07-06 00:00:00,13.3,13.73,13.77,13.12,88075017,1191547640.0,4.977,0.67,1.481,5.1302
300498,2026-07-07 00:00:00,13.6,13.65,13.72,13.43,58817221,797569030.0,2.1122,-0.08,0.989,-0.5827
300498,2026-07-08 00:00:00,13.51,13.12,13.56,13.1,65632283,869100290.0,3.37,-0.53,1.104,-3.8828
300498,2026-07-09 00:00:00,13.01,13.15,13.39,12.99,49692403,655144890.0,3.0488,0.03,0.836,0.2287
300498,2026-07-10 00:00:00,13.18,13.34,13.48,12.87,62699911,831320980.0,4.6388,0.19,1.055,1.4449
300502,2026-07-03 00:00:00,510.0,526.0,551.77,505.88,53450652,28432995000.0,,,4.262,
300502,2026-07-06 00:00:00,526.0,506.89,530.0,502.0,43168986,22149432000.0,5.3232,-19.11,3.442,-3.6331
300502,2026-07-07 00:00:00,506.89,510.1,518.21,490.1,45431318,22935005000.0,5.5456,3.21,3.622,0.6333
300502,2026-07-08 00:00:00,515.0,510.84,533.38,498.13,44527631,23032919000.0,6.9104,0.74,3.55,0.1451
300502,2026-07-09 00:00:00,526.0,545.5,549.94,509.96,49199656,26100899000.0,7.8263,34.66,3.923,6.7849
300502,2026-07-10 00:00:00,564.0,523.05,570.98,520.58,51067761,28030566000.0,9.2392,-22.45,4.072,-4.1155
300628,2026-07-03 00:00:00,34.28,33.0,34.51,33.0,14457756,484040620.0,,,1.992,
300628,2026-07-06 00:00:00,33.05,33.72,34.16,32.82,10813047,364127330.0,4.0606,0.72,1.49,2.1818
300628,2026-07-07 00:00:00,33.61,33.85,34.46,33.5,9660461,329211870.0,2.847,0.13,1.331,0.3855
300628,2026-07-08 00:00:00,33.79,34.63,34.89,33.79,10203736,352991950.0,3.2496,0.78,1.406,2.3043
300628,2026-07-09 00:00:00,34.29,34.26,34.55,33.53,9639561,327912740.0,2.9454,-0.37,1.328,-1.0684
300628,2026-07-10 00:00:00,34.15,34.43,35.44,34.06,10600853,369461630.0,4.028,0.17,1.46,0.4962
300661,2026-07-03 00:00:00,141.31,139.6,144.4,135.1,22603230,3159541600.0,,,3.759,
300661,2026-07-06 00:00:00,140.96,135.97,141.88,128.13,20684812,2784151700.0,9.8496,-3.63,3.44,-2.6003
300661,2026-07-07 00:00:00,136.0,129.1,136.01,126.26,21428710,2798975900.0,7.1707,-6.87,3.564,-5.0526
300661,2026-07-08 00:00:00,130.0,129.74,133.79,122.58,16385412,2116877500.0,8.6832,0.64,2.725,0.4957
300661,2026-07-09 00:00:00,131.99,134.86,135.19,126.64,14686974,1932051700.0,6.5901,5.12,2.443,3.9464
300661,2026-07-10 00:00:00,133.0,124.25,136.3,124.0,17974190,2340571500.0,9.1206,-10.61,2.989,-7.8674
300750,2026-07-03 00:00:00,381.96,380.0,387.95,379.0,25884940,9910832500.0,,,0.608,
300750,2026-07-06 00:00:00,379.23,374.51,381.89,374.05,21648005,8167456200.0,2.0632,-5.49,0.509,-1.4447
300750,2026-07-07 00:00:00,376.0,372.49,378.88,370.76,20848582,7796643200.0,2.1682,-2.02,0.49,-0.5394
300750,2026-07-08 00:00:00,374.0,361.0,376.68,361.0,27051874,9902742700.0,4.2095,-11.49,0.636,-3.0846
300750,2026-07-09 00:00:00,361.0,375.5,376.66,360.07,37794162,13905776000.0,4.5956,14.5,0.888,4.0166
300750,2026-07-10 00:00:00,375.0,348.76,375.2,346.16,55601355,19867665000.0,7.7337,-26.74,1.306,-7.1212
300759,2026-07-03 00:00:00,29.18,29.37,29.74,28.41,55725191,1629876400.0,,,3.924,
300759,2026-07-06 00:00:00,29.6,30.6,31.65,29.19,87398276,2712610800.0,8.3759,1.23,6.155,4.1879
300759,2026-07-07 00:00:00,31.0,30.57,31.99,29.95,79272787,2462437000.0,6.6667,-0.03,5.583,-0.098
300759,2026-07-08 00:00:00,30.63,30.31,31.7,30.08,65497134,2016628200.0,5.2993,-0.26,4.612,-0.8505
300759,2026-07-09 00:00:00,29.99,30.98,32.1,29.62,72684186,2253902500.0,8.1821,0.67,5.119,2.2105
300759,2026-07-10 00:00:00,30.63,33.94,34.9,30.09,102202462,3394611000.0,15.5261,2.96,7.197,9.5546
300760,2026-07-03 00:00:00,140.41,140.02,144.06,138.5,12173946,1710893000.0,,,1.005,
300760,2026-07-06 00:00:00,139.85,140.6,142.46,138.31,12321921,1735279200.0,2.9639,0.58,1.017,0.4142
300760,2026-07-07 00:00:00,139.12,138.17,139.88,137.37,8305582,1147918640.0,1.7852,-2.43,0.686,-1.7283
300760,2026-07-08 00:00:00,137.98,138.0,139.15,136.08,7291618,1003961630.0,2.2219,-0.17,0.602,-0.123
300760,2026-07-09 00:00:00,136.8,139.5,140.77,136.02,9037273,1255901560.0,3.442,1.5,0.746,1.087
300760,2026-07-10 00:00:00,139.29,141.57,143.5,137.23,11217021,1581801400.0,4.4946,2.07,0.926,1.4839
300782,2026-07-03 00:00:00,99.99,98.39,103.95,98.39,18375955,1854455600.0,,,4.1,
300782,2026-07-06 00:00:00,99.08,95.82,99.72,93.39,16211525,1557024300.0,6.4336,-2.57,3.617,-2.6121
300782,2026-07-07 00:00:00,93.7,91.42,95.02,89.78,17239809,1589440100.0,5.4686,-4.4,3.846,-4.5919
300782,2026-07-08 00:00:00,91.11,89.63,92.93,86.88,16909553,1521719900.0,6.6178,-1.79,3.772,-1.958
300782,2026-07-09 00:00:00,91.33,92.83,93.0,87.18,17851203,1608162400.0,6.4934,3.2,3.982,3.5702
300782,2026-07-10 00:00:00,92.49,94.69,99.88,91.8,28902079,2789560500.0,8.7041,1.86,6.448,2.0037
300803,2026-07-03 00:00:00,89.93,87.54,90.87,87.54,19821061,1759423500.0,,,3.274,
300803,2026-07-06 00:00:00,88.92,85.0,89.57,84.88,17304877,1495237000.0,5.3576,-2.54,2.859,-2.9015
300803,2026-07-07 00:00:00,84.5,82.49,85.18,82.0,14014041,1168301860.0,3.7412,-2.51,2.315,-2.9529
300803,2026-07-08 00:00:00,82.21,79.97,82.99,79.88,17339594,1411167800.0,3.7702,-2.52,2.864,-3.0549
300803,2026-07-09 00:00:00,80.11,83.78,83.86,79.8,22416546,1837835500.0,5.0769,3.81,3.703,4.7643
300803,2026-07-10 00:00:00,83.0,81.31,84.19,81.27,18551791,1530115200.0,3.4853,-2.47,3.065,-2.9482
300832,2026-07-03 00:00:00,44.67,44.3,45.13,43.42,8360175,368438430.0,,,1.224,
300832,2026-07-06 00:00:00,44.3,40.97,44.3,40.89,13288987,565565380.0,7.6975,-3.33,1.945,-7.5169
300832,2026-07-07 00:00:00,38.19,39.45,40.81,37.5,20490713,812343060.0,8.0791,-1.52,3.0,-3.71
300832,2026-07-08 00:00:00,39.51,41.28,41.71,39.5,11098940,454528600.0,5.602,1.83,1.625,4.6388
300832,2026-07-09 00:00:00,41.36,42.01,42.8,40.88,7300363,306982520.0,4.6512,0.73,1.069,1.7684
300832,2026-07-10 00:00:00,41.73,43.58,43.92,40.59,8999351,383981130.0,7.9267,1.57,1.317,3.7372
300866,2026-07-03 00:00:00,102.4,107.84,110.5,101.0,6346462,686762960.0,,,2.063,
300866,2026-07-06 00:00:00,108.0,107.03,109.8,104.68,4073871,433917660.0,4.7478,-0.81,1.325,-0.7511
300866,2026-07-07 00:00:00,106.6,106.23,109.34,105.24,4140774,443457430.0,3.8307,-0.8,1.346,-0.7475
300866,2026-07-08 00:00:00,106.05,103.5,106.93,103.1,3063080,319226100.0,3.6054,-2.73,0.996,-2.5699
300866,2026-07-09 00:00:00,103.91,108.6,109.8,102.86,4133933,442482530.0,6.7053,5.1,1.344,4.9275
300866,2026-07-10 00:00:00,107.8,105.92,109.58,105.78,3843138,412852190.0,3.4991,-2.68,1.25,-2.4678
300896,2026-07-03 00:00:00,89.9,91.63,92.5,89.78,4162744,379778170.0,,,2.036,
300896,2026-07-06 00:00:00,90.9,91.58,92.38,90.5,3338395,305483910.0,2.0517,-0.05,1.633,-0.0546
300896,2026-07-07 00:00:00,91.3,87.28,91.3,87.21,3148655,279026270.0,4.466,-4.3,1.54,-4.6953
300896,2026-07-08 00:00:00,87.97,86.88,88.32,86.39,2065242,179884910.0,2.2113,-0.4,1.01,-0.4583
300896,2026-07-09 00:00:00,86.73,85.89,87.8,84.43,2854494,244829660.0,3.8789,-0.99,1.396,-1.1395
300896,2026-07-10 00:00:00,85.97,89.45,91.32,84.45,5015066,445355500.0,7.9986,3.56,2.453,4.1448
300979,2026-07-03 00:00:00,31.51,31.42,31.58,30.7,2758157,86102949.0,,,0.236,
300979,2026-07-06 00:00:00,31.25,31.91,32.38,31.09,2562292,81893126.0,4.1057,0.49,0.22,1.5595
300979,2026-07-07 00:00:00,31.91,31.1,32.0,31.0,1689647,52803366.0,3.1338,-0.81,0.145,-2.5384
300979,2026-07-08 00:00:00,31.2,30.77,31.44,30.68,1247982,38637237.0,2.4437,-0.33,0.107,-1.0611
300979,2026-07-09 00:00:00,30.67,30.08,30.75,29.99,1907838,57628545.0,2.4699,-0.69,0.164,-2.2424
300979,2026-07-10 00:00:00,30.2,30.1,30.42,29.54,2754600,82853968.0,2.9255,0.02,0.236,0.0665
300999,2026-07-03 00:00:00,24.12,24.36,24.58,24.05,9989339,243423970.0,,,1.841,
300999,2026-07-06 00:00:00,24.36,24.81,24.88,24.21,10048768,248158840.0,2.7504,0.45,1.852,1.8473
300999,2026-07-07 00:00:00,24.71,24.31,24.75,24.22,6852991,167242680.0,2.1362,-0.5,1.263,-2.0153
300999,2026-07-08 00:00:00,24.23,24.27,24.62,24.15,5961169,145156210.0,1.9334,-0.04,1.099,-0.1645
300999,2026-07-09 00:00:00,24.1,24.12,24.4,23.95,6950844,167705070.0,1.8541,-0.15,1.281,-0.618
300999,2026-07-10 00:00:00,24.15,24.41,24.7,23.77,10858243,264925690.0,3.8557,0.29,2.001,1.2023
301236,2026-07-03 00:00:00,41.1,42.02,43.2,40.73,36911516,1544099100.0,,,4.698,
301236,2026-07-06 00:00:00,41.7,38.54,41.77,38.34,43625303,1721054400.0,8.1628,-3.48,5.552,-8.2818
301236,2026-07-07 00:00:00,38.44,37.58,38.8,37.57,19710853,750267950.0,3.1915,-0.96,2.509,-2.4909
301236,2026-07-08 00:00:00,38.0,37.88,39.38,37.56,23551816,901401820.0,4.843,0.3,2.998,0.7983
301236,2026-07-09 00:00:00,38.31,40.43,40.71,37.68,41215418,1630559500.0,7.9989,2.55,5.246,6.7318
301236,2026-07-10 00:00:00,40.02,41.83,43.88,39.88,53512877,2260741500.0,9.8936,1.4,6.811,3.4628
301269,2026-07-03 00:00:00,108.48,102.77,109.5,102.61,17710342,1860152000.0,,,3.247,
301269,2026-07-06 00:00:00,109.4,117.21,123.3,108.8,33685847,3900095300.0,14.1092,14.44,6.176,14.0508
301269,2026-07-07 00:00:00,113.5,119.39,121.5,113.46,23544104,2779650700.0,6.8595,2.18,4.317,1.8599
301269,2026-07-08 00:00:00,118.15,117.18,120.58,109.5,23368214,2711756200.0,9.2805,-2.21,4.284,-1.8511
301269,2026-07-09 00:00:00,119.0,123.41,124.39,114.44,30571828,3690452500.0,8.4912,6.23,5.605,5.3166
301269,2026-07-10 00:00:00,122.56,112.4,124.06,112.4,28360622,3370297600.0,9.4482,-11.01,5.2,-8.9215
302132,2026-07-03 00:00:00,57.09,58.71,59.11,57.02,10479587,612531530.0,,,1.788,
302132,2026-07-06 00:00:00,58.86,57.11,58.93,57.08,7150516,412941560.0,3.1511,-1.6,1.22,-2.7253
302132,2026-07-07 00:00:00,56.86,56.69,57.9,56.51,5759073,328507030.0,2.4339,-0.42,0.983,-0.7354
302132,2026-07-08 00:00:00,56.7,55.53,56.9,55.45,5642559,315268600.0,2.5578,-1.16,0.963,-2.0462
302132,2026-07-09 00:00:00,55.57,55.81,55.97,54.04,6414380,352162090.0,3.4756,0.28,1.095,0.5042
302132,2026-07-10 00:00:00,55.25,57.1,58.5,54.85,11252361,642376100.0,6.54,1.29,1.92,2.3114
600000,2026-07-03 00:00:00,8.69,8.69,8.82,8.59,69513349,604291540.0,,,0.209,
600000,2026-07-06 00:00:00,8.68,8.92,8.93,8.62,79376206,698878040.0,3.5673,0.23,0.238,2.6467
600000,2026-07-07 00:00:00,8.89,8.89,8.97,8.78,51779460,458252570.0,2.13,-0.03,0.156,-0.3363
600000,2026-07-08 00:00:00,8.85,9.0,9.03,8.79,54468742,488055510.0,2.6997,0.11,0.164,1.2373
600000,2026-07-09 00:00:00,8.97,8.98,9.01,8.87,49029732,438686950.0,1.5556,-0.02,0.147,-0.2222
600000,2026-07-10 00:00:00,8.98,9.06,9.11,8.92,76502191,691188280.0,2.1158,0.08,0.23,0.8909
600009,2026-07-03 00:00:00,23.17,22.92,23.31,22.71,15035378,345187170.0,,,0.735,
600009,2026-07-06 00:00:00,22.86,23.25,23.46,22.82,12989215,301584210.0,2.7923,0.33,0.635,1.4398
600009,2026-07-07 00:00:00,23.25,22.83,23.31,22.8,10515706,241158110.0,2.1935,-0.42,0.514,-1.8065
600009,2026-07-08 00:00:00,22.77,22.8,23.07,22.61,9471409,216040300.0,2.0149,-0.03,0.463,-0.1314
600009,2026-07-09 00:00:00,22.7,22.48,22.78,22.35,11769020,264642890.0,1.886,-0.32,0.575,-1.4035
600009,2026-07-10 00:00:00,22.54,22.84,23.02,22.19,14161623,321995500.0,3.6922,0.36,0.692,1.6014
600010,2026-07-03 00:00:00,2.23,2.25,2.26,2.21,582520690,1300725050.0,,,1.86,
600010,2026-07-06 00:00:00,2.24,2.2,2.26,2.19,453568800,1003291130.0,3.1111,-0.05,1.448,-2.2222
600010,2026-07-07 00:00:00,2.19,2.23,2.24,2.16,445695970,977388660.0,3.6364,0.03,1.423,1.3636
600010,2026-07-08 00:00:00,2.21,2.19,2.23,2.18,316995660,696177900.0,2.2422,-0.04,1.012,-1.7937
600010,2026-07-09 00:00:00,2.18,2.09,2.19,2.04,733146920,1548263100.0,6.8493,-0.1,2.341,-4.5662
600010,2026-07-10 00:00:00,2.08,2.17,2.19,2.05,709710150,1518520700.0,6.6986,0.08,2.266,3.8278
600011,2026-07-03 00:00:00,7.15,7.1,7.22,7.07,157734450,1125333300.0,,,1.434,
600011,2026-07-06 00:00:00,7.07,7.01,7.08,6.95,112121129,786710900.0,1.831,-0.09,1.02,-1.2676
600011,2026-07-07 00:00:00,7.01,6.8,7.01,6.78,122442665,839073640.0,3.281,-0.21,1.113,-2.9957
600011,2026-07-08 00:00:00,6.76,6.76,6.87,6.72,91532112,621334350.0,2.2059,-0.04,0.832,-0.5882
600011,2026-07-09 00:00:00,6.76,6.7,6.79,6.64,116524940,779644600.0,2.2189,-0.06,1.06,-0.8876
600011,2026-07-10 00:00:00,6.7,6.84,6.92,6.62,137354090,935617330.0,4.4776,0.14,1.249,2.0896
600015,2026-07-03 00:00:00,6.59,6.66,6.69,6.57,64404360,427510350.0,,,0.419,
600015,2026-07-06 00:00:00,6.64,6.79,6.8,6.6,72826706,488898520.0,3.003,0.13,0.473,1.952
600015,2026-07-07 00:00:00,6.76,6.76,6.8,6.66,55166382,371304070.0,2.0619,-0.03,0.359,-0.4418
600015,2026-07-08 00:00:00,6.73,6.8,6.82,6.7,50514045,342838170.0,1.7751,0.04,0.328,0.5917
600015,2026-07-09 00:00:00,6.78,6.73,6.79,6.68,55171787,371460130.0,1.6176,-0.07,0.359,-1.0294
600015,2026-07-10 00:00:00,6.74,6.78,6.81,6.71,52788626,356646190.0,1.4859,0.05,0.343,0.7429
600016,2026-07-03 00:00:00,3.27,3.28,3.32,3.25,257520300,847228540.0,,,0.726,
600016,2026-07-06 00:00:00,3.28,3.34,3.35,3.26,265804590,881252810.0,2.7439,0.06,0.75,1.8293
600016,2026-07-07 00:00:00,3.33,3.31,3.34,3.28,188605010,623071890.0,1.7964,-0.03,0.532,-0.8982
600016,2026-07-08 00:00:00,3.3,3.33,3.33,3.27,187758790,621392240.0,1.8127,0.02,0.53,0.6042
600016,2026-07-09 00:00:00,3.31,3.31,3.32,3.28,192598330,635803670.0,1.2012,-0.02,0.543,-0.6006
600016,2026-07-10 00:00:00,3.3,3.34,3.35,3.29,194741640,646964260.0,1.8127,0.03,0.549,0.9063
600018,2026-07-03 00:00:00,4.83,4.86,4.91,4.82,51054057,248543750.0,,,0.22,
600018,2026-07-06 00:00:00,4.87,4.99,5.0,4.83,71634273,353766150.0,3.4979,0.13,0.308,2.6749
600018,2026-07-07 00:00:00,4.99,5.01,5.03,4.93,77576103,387617140.0,2.004,0.02,0.334,0.4008
600018,2026-07-08 00:00:00,5.0,5.07,5.09,4.96,71591301,362378460.0,2.5948,0.06,0.308,1.1976
600018,2026-07-09 00:00:00,5.06,5.07,5.1,5.01,52139972,264022320.0,1.7751,0.0,0.224,0.0
